822	100	83	5e-55	++
821	39.56	71	2e-23	++
847	43.82	82	4e-21	++
846	43.52	78	1e-20	++
875	35.41	73	2e-20	++
820	40.96	59	1e-19	++
873	34.69	65	6e-19	++
844	30.2	56	7e-18	++
834	40.24	65	2e-17	++
859	31.11	52	1e-16	++
833	29.46	72	6e-15	++
858	36.48	64	2e-14	++
884	27.96	75	5e-14	++
830	32.89	57	5e-14	++
823	34.88	70	9e-14	++
864	30.69	66	9e-14	++
827	34.72	66	1e-13	++
843	26.04	51	2e-13	++
842	34.21	71	8e-13	++
826	33	66	9e-13	++
854	27.27	50	1e-12	++
840	28.57	58	2e-12	++
868	22.52	66	3e-12	++
865	35.89	73	4e-12	++
832	34.4	77	5e-12	++
866	26.66	69	9e-12	++
867	22.82	58	1e-11	++
836	32.46	66	6e-11	++
825	35.29	80	8e-11	++
851	29.48	58	1e-10	++
860	30.66	47	5e-10	++
869	28	58	7e-10	++
862	26.73	66	7e-10	++
855	27.88	76	9e-10	++
871	27.14	55	1e-09	++
845	25.3	44	1e-09	++
877	33.33	72	1e-09	++
870	35.1	88	2e-09	++
837	23.45	44	3e-09	++
849	22.61	47	4e-09	++
887	24.71	65	4e-09	++
835	36.84	68	1e-08	++
853	22.85	43	2e-08	++
876	31.16	63	2e-08	++
880	32.83	46	2e-08	++
872	33.78	77	7e-08	++
810	25	58	8e-08	++
857	30.98	57	2e-07	++
879	26.31	53	2e-07	++
#
