470	100	139	1e-97	++
448	45.8	132	1e-41	++
325	42.46	136	9e-41	++
328	50.4	128	2e-39	++
313	46.03	130	3e-38	++
389	46.03	132	5e-36	++
333	50.78	135	1e-34	++
332	46.82	131	2e-32	++
444	45.8	137	3e-28	++
315	42.06	130	4e-28	++
329	30.71	128	2e-27	++
410	41.73	129	3e-27	++
366	35.48	128	3e-27	++
424	38.4	128	3e-27	++
335	29.05	132	4e-27	++
431	41.98	129	2e-26	++
377	37.2	128	1e-25	++
323	41.32	128	1e-25	++
443	32.19	131	2e-25	++
384	42.85	130	7e-25	++
352	36.56	123	3e-24	++
439	32.57	130	4e-24	++
324	34.58	132	5e-24	++
464	35.43	128	9e-24	++
370	38.7	128	9e-24	++
322	40.33	128	1e-23	++
408	33.33	132	2e-23	++
409	30.98	134	2e-23	++
383	40.79	131	3e-23	++
390	26	132	6e-23	++
451	38.4	129	8e-23	++
382	38.09	127	1e-22	++
373	36.71	136	1e-22	++
388	32.11	133	4e-22	++
339	40.32	125	4e-22	++
459	33.59	126	5e-22	++
361	36.8	128	7e-22	++
436	40.62	133	1e-21	++
455	39.16	133	4e-21	++
331	36.71	132	9e-21	++
317	38.52	128	1e-20	++
374	34.42	135	1e-20	++
438	33.08	128	1e-20	++
407	33.58	132	2e-20	++
379	31.74	128	2e-20	++
320	32.8	128	2e-20	++
321	42.01	132	3e-20	++
312	32.03	130	3e-20	++
378	31.74	128	3e-20	++
421	34.39	130	5e-20	++
467	35.2	128	7e-20	++
398	38.65	130	1e-19	++
393	38.4	129	3e-19	++
452	34.45	128	3e-19	++
368	34.14	128	3e-19	++
371	34.92	126	5e-19	++
380	31.06	122	6e-19	++
466	39.83	130	6e-19	++
472	39.2	126	1e-18	++
364	39.51	128	3e-18	++
458	31.2	128	4e-18	++
334	38.88	130	7e-18	++
445	28.98	128	1e-17	++
425	32.46	131	1e-17	++
441	35.2	125	2e-17	++
354	35.5	134	3e-17	++
394	24.59	93	3e-17	++
406	39.83	136	4e-17	++
345	32	128	5e-17	++
405	35.59	128	5e-17	++
372	37.6	128	5e-17	++
338	41.73	126	6e-17	++
311	32.55	129	6e-17	++
432	33.6	128	8e-17	++
428	40.33	128	1e-16	++
343	25.71	133	1e-16	++
450	36.09	137	1e-16	++
355	35.33	132	1e-16	++
400	25	90	2e-16	++
369	29.6	121	3e-16	++
351	37.39	128	3e-16	++
465	31.29	133	4e-16	++
437	38.65	130	4e-16	++
356	37.7	128	6e-16	++
381	24.2	132	6e-16	++
435	31.49	128	7e-16	++
457	33.61	125	8e-16	++
434	31.25	128	8e-16	++
446	38.58	128	9e-16	++
350	33.87	129	1e-15	++
319	36.44	123	2e-15	++
396	21.89	87	2e-15	++
433	33.89	130	2e-15	++
348	32.8	128	4e-15	++
399	29.16	90	5e-15	++
347	34.71	128	5e-15	++
395	29.03	90	6e-15	++
344	33.33	125	6e-15	++
346	36.75	126	9e-15	++
310	34.74	128	1e-14	++
367	38.21	128	1e-14	++
412	29.68	128	2e-14	++
423	35.2	128	2e-14	++
376	37.7	129	2e-14	++
456	33.05	130	2e-14	++
402	34.18	128	3e-14	++
353	33.58	128	3e-14	++
360	35.43	136	3e-14	++
460	27.81	143	5e-14	++
397	25.21	90	6e-14	++
454	26.82	119	7e-14	++
471	33.89	129	1e-13	++
422	39.82	123	2e-13	++
403	28.34	127	4e-13	++
473	35.07	136	4e-13	++
365	26.71	126	6e-13	++
463	40.7	126	6e-13	++
342	32.78	128	1e-12	++
336	37.39	128	1e-12	++
427	26.2	137	1e-12	++
453	34.45	134	2e-12	++
357	30.95	107	3e-12	++
309	29.5	123	6e-12	++
401	33.33	130	7e-12	++
391	29.91	128	1e-11	++
440	32.17	128	1e-11	++
362	34.45	125	1e-11	++
462	30.4	129	2e-11	++
349	30.25	130	2e-11	++
340	34.48	127	2e-11	++
426	31.89	110	5e-11	++
411	19.84	86	1e-10	++
461	27.53	125	1e-10	++
337	34.21	123	1e-10	++
469	28.24	124	4e-10	++
318	32.78	121	4e-10	++
404	25	96	5e-10	++
386	29.13	128	5e-10	++
314	25.4	103	6e-10	++
429	20.61	87	1e-09	++
416	33.33	120	2e-09	++
420	30.15	131	5e-09	++
430	33.85	126	1e-08	++
385	30.25	127	1e-08	++
449	25	133	6e-08	++
418	26.05	86	8e-08	++
447	21.31	128	1e-07	++
387	28.22	123	2e-07	++
316	27.9	131	2e-07	++
#
