3648	100	146	3e-110	++
3638	54.54	148	3e-59	++
3658	53.94	152	7e-54	++
3652	51.7	147	3e-53	++
3678	56.37	148	5e-53	++
3657	54.48	147	2e-51	++
3655	54.22	142	9e-50	++
3661	53.54	147	2e-49	++
3636	44.59	127	2e-45	++
3680	57.14	120	7e-42	++
3666	52.06	121	2e-41	++
3659	55.46	120	1e-37	++
3667	45.45	109	3e-30	++
3663	42.02	137	7e-30	++
3671	34.93	135	2e-27	++
3653	32.37	101	8e-25	++
3649	35.25	112	3e-24	++
3651	38.4	141	4e-24	++
3679	35.43	108	2e-23	++
3690	29.67	110	2e-23	++
3675	33.8	127	2e-23	++
3670	33.33	137	7e-21	++
3654	28.26	100	3e-20	++
3677	23.03	106	3e-20	++
3660	33.33	122	9e-20	++
3689	30.61	141	4e-19	++
3637	35.84	141	7e-19	++
3674	27.58	102	8e-19	++
3681	31.41	152	3e-18	++
3669	26.81	99	1e-17	++
3662	30.43	120	3e-17	++
3639	35.44	148	1e-16	++
3650	36.44	116	5e-14	++
3673	24	103	7e-12	++
3676	23.8	121	4e-09	++
3664	26.66	87	8e-08	++
#
