3670	100	144	2e-108	++
3671	54.1	146	8e-55	++
3674	45.51	145	7e-47	++
3651	52.17	144	8e-46	++
3669	42.75	137	8e-41	++
3660	47.1	144	1e-39	++
3663	43.47	140	2e-39	++
3675	44.36	142	8e-38	++
3653	43.16	137	4e-37	++
3662	48.55	141	2e-36	++
3654	42.02	144	3e-36	++
3667	45.45	124	8e-34	++
3649	38.84	128	6e-31	++
3676	33.92	147	1e-27	++
3677	29.09	132	2e-27	++
3679	36.22	123	2e-26	++
3689	34.69	148	6e-22	++
3638	35.06	145	9e-22	++
3690	29.67	113	1e-21	++
3648	32.87	137	7e-21	++
3661	29.67	121	1e-20	++
3657	31.72	135	1e-20	++
3664	45	124	3e-19	++
3673	31.33	134	4e-19	++
3639	36.7	158	1e-18	++
3652	28.57	102	2e-18	++
3650	40.18	124	4e-18	++
3681	26.28	121	5e-18	++
3636	33.1	118	5e-18	++
3655	35.91	126	3e-17	++
3659	32.77	93	4e-17	++
3680	37.81	120	5e-17	++
3658	35.52	148	2e-16	++
3666	37.19	119	2e-15	++
3678	30.2	144	1e-11	++
3637	32.7	155	5e-11	++
#
