2877	100	306	0.0	++
2878	46.1	295	4e-90	++
2865	44.9	296	1e-79	++
2970	41.96	285	2e-75	++
2911	40.38	290	2e-72	++
2882	25.14	309	9e-22	++
2885	22.53	307	3e-21	++
2894	25	307	9e-21	++
2933	17.74	183	3e-20	++
2870	25.72	319	5e-20	++
2954	27.3	324	6e-20	++
2961	26.09	322	6e-20	++
2874	23.18	276	1e-19	++
2921	21.57	322	1e-19	++
2900	24.53	311	2e-19	++
2889	23.64	311	4e-19	++
2916	27.86	307	6e-19	++
2908	25.44	298	2e-18	++
2928	25.73	314	2e-18	++
2919	26.15	323	4e-18	++
2940	22.37	308	5e-18	++
2938	22.4	290	7e-18	++
2866	23.66	318	1e-17	++
2857	25.3	296	2e-17	++
2932	17.36	196	2e-17	++
2959	24.18	296	3e-17	++
2888	24.61	318	7e-17	++
2909	23.54	267	9e-17	++
2858	21.92	291	1e-16	++
2901	22.09	305	1e-16	++
2947	22.12	303	3e-16	++
2952	24.85	327	6e-16	++
2896	26.86	332	8e-16	++
2953	24.16	307	1e-15	++
2899	24.19	308	1e-15	++
2922	22.61	290	1e-15	++
2915	22.98	270	1e-15	++
2875	21.99	303	2e-15	++
2926	24.41	324	2e-15	++
2945	22.81	277	3e-14	++
2886	24.48	338	4e-14	++
2891	24.26	330	5e-14	++
2893	19.66	286	5e-14	++
2936	20.63	293	9e-14	++
2906	24.09	296	1e-13	++
2912	24.71	359	2e-13	++
2890	21.32	286	3e-13	++
2904	23.24	314	3e-13	++
2966	24.92	328	4e-13	++
2942	22.02	294	4e-13	++
2948	21.7	297	5e-13	++
2943	21.16	287	5e-13	++
2860	22.01	287	6e-13	++
2929	19.28	270	9e-13	++
2872	21.95	302	1e-12	++
2861	23.26	302	1e-12	++
2924	23.73	307	2e-12	++
2950	24.92	324	2e-12	++
2968	19.1	256	3e-12	++
2941	23.27	311	4e-12	++
2871	22.41	312	8e-12	++
2956	27.3	321	1e-11	++
2935	24.52	305	1e-11	++
2931	23.39	290	4e-11	++
2879	21.19	291	4e-11	++
2867	19.64	263	2e-10	++
2958	20.91	273	2e-10	++
2955	25.52	335	3e-10	++
2914	20.97	282	3e-10	++
2971	19.37	269	1e-09	++
2972	20.99	300	2e-09	++
2859	19.42	287	2e-09	++
2907	12.38	166	3e-09	++
2913	21.98	315	2e-08	++
2965	20.89	252	2e-08	++
2920	13.78	171	4e-08	++
#
