355	100	133	3e-94	++
354	53.62	133	2e-48	++
350	57.25	126	3e-44	++
353	46.26	126	2e-42	++
351	57.72	128	2e-41	++
461	43.47	128	1e-35	++
336	49.59	128	2e-32	++
357	42.85	113	2e-32	++
376	45.08	125	3e-30	++
377	41.08	129	5e-30	++
412	37.5	124	7e-29	++
421	47.2	129	1e-28	++
331	42.96	129	2e-28	++
383	40.79	127	5e-28	++
322	44.53	129	5e-28	++
346	44.44	124	4e-27	++
369	43.2	126	6e-27	++
374	43.44	133	3e-26	++
352	38.8	124	8e-26	++
323	43.8	129	1e-25	++
378	38.09	128	3e-25	++
466	36.58	130	4e-25	++
432	45.08	127	4e-25	++
356	42.62	126	5e-25	++
434	37.5	126	6e-25	++
365	36.64	129	8e-25	++
347	39.66	128	1e-24	++
467	36	128	2e-24	++
408	36.95	132	2e-24	++
406	43.22	128	3e-24	++
441	40.79	131	4e-24	++
443	34.24	131	5e-24	++
380	35.6	119	5e-24	++
372	41.02	132	9e-24	++
458	38.4	131	1e-23	++
398	40.33	130	1e-23	++
405	42.37	131	2e-23	++
321	42.01	129	6e-23	++
459	37.5	131	8e-23	++
397	36.13	92	9e-23	++
451	37.6	128	1e-22	++
393	40	128	2e-22	++
361	42.4	128	2e-22	++
433	39.83	131	3e-22	++
379	35.71	128	4e-22	++
366	38.7	128	4e-22	++
344	41.26	126	5e-22	++
431	38.93	133	6e-22	++
444	35.87	134	6e-22	++
314	36.88	108	9e-22	++
428	47.89	128	9e-22	++
460	28.4	126	1e-21	++
375	41.02	125	2e-21	++
349	35.29	128	2e-21	++
409	33.09	134	3e-21	++
391	35.04	126	5e-21	++
342	40.16	122	6e-21	++
401	34.81	130	7e-21	++
452	38.65	130	7e-21	++
345	42.4	131	8e-21	++
442	36	125	8e-21	++
455	35	128	8e-21	++
394	37.7	129	1e-20	++
389	32.53	127	1e-20	++
328	32	128	2e-20	++
313	35.71	127	4e-20	++
324	33.08	129	4e-20	++
325	28.76	133	4e-20	++
395	36.29	130	4e-20	++
445	33.33	133	7e-20	++
388	33.57	129	8e-20	++
453	42.85	133	8e-20	++
343	32.85	129	9e-20	++
400	39.16	131	1e-19	++
436	35.15	130	1e-19	++
373	34.37	129	1e-19	++
402	38.46	130	2e-19	++
370	35.48	128	2e-19	++
472	40	131	2e-19	++
435	36.22	129	3e-19	++
396	32.11	129	6e-19	++
439	31.81	133	9e-19	++
399	39.16	133	1e-18	++
440	38.26	127	2e-18	++
407	33.58	131	3e-18	++
464	33.07	128	4e-18	++
463	40.7	126	4e-18	++
390	26.66	129	6e-18	++
315	36.5	126	7e-18	++
371	36.5	130	8e-18	++
473	32.83	131	1e-17	++
448	30.53	129	1e-17	++
381	27.38	132	3e-17	++
333	32.81	129	5e-17	++
368	39.02	129	1e-16	++
364	38.7	131	1e-16	++
470	33.81	132	1e-16	++
320	32	128	1e-16	++
360	35.43	123	1e-16	++
330	38.4	130	1e-16	++
469	31.29	126	5e-16	++
318	34.42	120	6e-16	++
317	38.52	131	7e-16	++
387	34.67	126	1e-15	++
332	34.92	127	1e-15	++
338	38.26	124	2e-15	++
446	38.58	130	3e-15	++
424	32	129	3e-15	++
426	36.2	116	4e-15	++
422	40.7	123	5e-15	++
310	32.2	131	5e-15	++
339	34.67	126	7e-15	++
329	26.79	134	7e-15	++
309	37.7	121	1e-14	++
462	33.6	133	1e-14	++
319	34.74	122	1e-14	++
429	32.82	114	4e-14	++
438	32.35	139	5e-14	++
384	37.3	128	6e-14	++
410	34.64	134	6e-14	++
457	32.77	128	7e-14	++
456	33.88	128	3e-13	++
427	29.65	134	4e-13	++
363	25.56	130	1e-12	++
367	35.77	129	2e-12	++
471	36.44	124	2e-12	++
404	27.2	93	2e-12	++
403	29.13	126	2e-12	++
382	33.33	130	3e-12	++
450	37.59	139	3e-12	++
362	36.13	124	4e-12	++
337	40.35	123	7e-12	++
340	35.34	125	9e-12	++
449	27.27	132	9e-12	++
316	34.1	132	1e-11	++
386	34.64	127	1e-11	++
358	37.03	129	2e-11	++
341	34.95	121	2e-11	++
423	37.6	128	2e-11	++
385	33.61	119	3e-11	++
311	31	129	3e-11	++
335	24.32	132	7e-11	++
437	31.93	126	7e-11	++
392	30.89	128	9e-11	++
413	29.23	137	1e-10	++
312	32.81	129	1e-10	++
411	26.98	113	3e-10	++
454	33.33	126	4e-10	++
415	36.03	129	6e-10	++
348	36	128	5e-09	++
420	32.53	127	6e-09	++
465	30.53	129	2e-08	++
334	26.98	129	6e-08	++
416	18.42	80	9e-08	++
447	25.4	128	3e-07	++
#
