513	100	86	1e-57	++
525	45.45	77	3e-24	++
523	48.75	77	1e-22	++
478	45	79	3e-22	++
480	47.5	74	2e-21	++
503	41.02	67	2e-21	++
504	42.5	79	3e-21	++
510	42.85	75	3e-21	++
514	43.2	77	3e-21	++
482	41.17	77	1e-20	++
511	42.5	79	2e-20	++
500	48.68	73	7e-20	++
484	42.5	78	2e-19	++
520	37.03	72	5e-19	++
527	44.3	71	5e-19	++
477	39.02	72	7e-19	++
491	41.77	75	8e-19	++
492	40.74	70	1e-18	++
505	40.5	75	1e-18	++
490	35.36	79	2e-18	++
521	43.2	74	2e-18	++
524	43.58	76	3e-18	++
499	37.17	75	4e-18	++
489	41.77	69	5e-18	++
486	43.75	74	5e-18	++
522	39.5	79	1e-17	++
286	39.24	74	2e-17	++
495	35.16	77	2e-17	++
485	43.58	69	3e-17	++
501	43.03	67	5e-17	++
502	41.46	69	1e-16	++
479	36.25	74	2e-16	++
494	39.53	76	3e-16	++
507	37.64	77	4e-16	++
483	37.66	72	4e-16	++
497	45	79	6e-16	++
475	39.74	73	7e-16	++
481	42.1	75	2e-15	++
512	44.44	75	3e-15	++
506	38.75	68	9e-15	++
498	33.72	76	9e-15	++
508	36.84	64	1e-14	++
301	23.66	72	2e-14	++
308	23.2	76	5e-14	++
299	24.59	67	9e-14	++
300	21.42	67	1e-13	++
307	29.46	78	1e-13	++
487	35.89	62	2e-13	++
518	34.93	61	8e-13	++
476	33.33	72	9e-13	++
292	26.43	68	2e-12	++
509	33.33	73	2e-12	++
519	32.5	74	3e-12	++
303	20	72	2e-11	++
526	26.82	74	3e-11	++
285	20.58	70	5e-10	++
493	24.39	52	2e-09	++
291	21.96	83	3e-09	++
288	28.2	71	5e-09	++
474	23.15	56	2e-08	++
293	18.24	69	3e-08	++
515	24.21	67	9e-08	++
297	35.61	62	6e-07	++
517	32.43	71	9e-07	++
#
