2927	100	396	0.0	++
2946	30.1	322	5e-57	++
2867	34.6	334	1e-54	++
2923	34.62	330	4e-53	++
2967	31.62	422	2e-52	++
2928	31.95	329	7e-52	++
2890	30.33	292	6e-50	++
2912	31.46	338	5e-45	++
2908	28.99	319	3e-43	++
2918	28.44	302	6e-43	++
2971	29.34	318	8e-43	++
2941	34.09	317	9e-43	++
2888	28.3	311	7e-42	++
2966	31	317	8e-42	++
2861	33.23	328	1e-41	++
2876	31.87	333	1e-41	++
2959	29.49	341	1e-40	++
2886	33.03	342	1e-40	++
2956	31.11	321	1e-38	++
2922	32.73	335	7e-38	++
2906	30.12	310	7e-38	++
2943	33.43	345	1e-37	++
2887	31.48	307	2e-37	++
2939	29.42	317	5e-37	++
2958	24.92	299	9e-37	++
2909	28.44	290	2e-36	++
2926	27.9	334	3e-36	++
2914	28.57	316	3e-36	++
2858	30.63	337	8e-36	++
2937	27.04	333	1e-35	++
2960	29.08	318	6e-35	++
2961	28.73	329	9e-35	++
2907	28.39	299	2e-34	++
2944	26.49	351	2e-34	++
2916	28.17	311	6e-34	++
2942	27.38	308	1e-33	++
2896	29.55	330	5e-33	++
2925	24.58	297	2e-32	++
2900	27.63	319	1e-31	++
2945	30.93	332	4e-31	++
2873	28.16	345	1e-30	++
2905	28.04	308	6e-30	++
2951	28.45	313	7e-30	++
2965	27.16	321	3e-29	++
2872	24.92	320	3e-29	++
2936	27.03	331	1e-27	++
2962	28.78	336	1e-27	++
2963	24.86	324	2e-27	++
2860	29.35	337	4e-27	++
2957	23.82	311	7e-25	++
2904	27.21	298	2e-23	++
2968	24.17	287	5e-22	++
2934	23.54	310	8e-21	++
2919	26.46	297	9e-21	++
2953	25.07	300	1e-20	++
2857	27.4	321	2e-20	++
2894	16.95	199	7e-20	++
2921	23.03	316	2e-19	++
2948	23.16	291	4e-19	++
2884	22.99	315	8e-19	++
2864	21.26	303	9e-19	++
2947	17.36	199	4e-18	++
2859	23.18	312	7e-18	++
2892	19.29	273	2e-17	++
2929	22.25	293	4e-17	++
2898	15.77	210	9e-17	++
2880	21.25	299	1e-16	++
2870	20.52	282	1e-16	++
2924	22.84	284	3e-16	++
2955	18.61	199	4e-16	++
2913	17.16	205	3e-15	++
2862	21.1	298	2e-14	++
2866	21	283	3e-14	++
2874	19.13	255	4e-14	++
2881	18.59	264	5e-13	++
2932	20.44	294	1e-12	++
2931	22.22	273	6e-12	++
2952	21	291	1e-11	++
2950	21.95	283	4e-11	++
2910	19.01	287	3e-10	++
2899	12.24	200	2e-09	++
2863	22.22	290	3e-08	++
2902	23.2	354	9e-07	++
#
