3235	100	409	0.0	++
3198	46.72	370	4e-119	++
3237	49.86	368	5e-118	++
3199	47.81	361	7e-116	++
3363	46.97	363	1e-112	++
3263	45.67	374	8e-110	++
3248	41.01	369	6e-107	++
3319	42.66	375	8e-107	++
3208	40.71	359	2e-103	++
3253	41.12	362	8e-103	++
3250	44.98	366	7e-102	++
3234	40.93	348	9e-102	++
3220	42.16	368	2e-101	++
3302	39.08	360	2e-99	++
3312	40.75	377	2e-98	++
3294	40.1	365	5e-98	++
3278	40.7	368	3e-97	++
3289	38.91	373	3e-97	++
3317	41.43	367	1e-96	++
3258	40.49	360	8e-94	++
3286	40.49	355	3e-92	++
3262	40.5	367	2e-90	++
3224	38	352	2e-89	++
3287	40	361	2e-89	++
3274	40.71	369	7e-88	++
3261	37.91	370	2e-87	++
3365	39.61	359	3e-86	++
3305	39.78	371	3e-85	++
3290	39.66	362	1e-84	++
3264	40.32	379	1e-84	++
3288	35.29	352	3e-83	++
3343	34.32	366	4e-83	++
3228	39.17	368	4e-83	++
3304	38.12	388	1e-82	++
3353	34.22	368	2e-79	++
3207	35	378	5e-77	++
3323	35.09	375	4e-76	++
3270	33.69	343	7e-76	++
3285	36.01	376	2e-75	++
3318	32.96	347	6e-75	++
3242	35.19	369	9e-74	++
3269	31.75	353	3e-72	++
3202	33.42	382	2e-71	++
3354	36.56	366	4e-71	++
3329	33.69	375	1e-70	++
3244	33.87	365	1e-68	++
3254	30.36	372	3e-67	++
3247	36.94	366	2e-64	++
3291	34.15	368	1e-63	++
3266	33.69	354	2e-62	++
3299	32.76	354	3e-62	++
3308	30.08	365	3e-62	++
3277	30.16	355	4e-62	++
3357	32.15	355	3e-61	++
3201	33.24	372	3e-61	++
3211	34.45	365	3e-61	++
3331	31.75	368	1e-60	++
3252	31.97	330	1e-60	++
3372	36.47	361	4e-60	++
3282	30.93	374	6e-60	++
3239	35.93	372	2e-59	++
3275	31.93	364	2e-59	++
3197	31.37	364	4e-59	++
3334	30.98	348	7e-59	++
3241	33.24	371	7e-58	++
3296	28.91	313	9e-58	++
3249	30.29	357	3e-57	++
3213	31.66	368	6e-57	++
3200	31.86	369	7e-57	++
3330	29.31	370	8e-57	++
3219	29.49	380	9e-57	++
3233	33.14	354	1e-56	++
3265	29.52	380	1e-56	++
3194	29.91	366	2e-56	++
3259	31.12	368	2e-56	++
3344	27.79	359	4e-56	++
3370	31.28	350	4e-56	++
3268	31.93	337	8e-56	++
3276	31.38	350	8e-56	++
3342	32.39	368	1e-55	++
3243	29.16	342	2e-55	++
3345	32.4	366	2e-55	++
3225	31.68	369	4e-55	++
3238	28.42	364	6e-55	++
3189	30.41	361	6e-54	++
3209	31.63	351	7e-54	++
3206	30.1	373	3e-53	++
3307	30.53	370	6e-53	++
3232	32.59	347	6e-53	++
3297	28.92	368	4e-52	++
3358	35.62	338	4e-52	++
3196	30.81	349	5e-52	++
3236	32.39	366	8e-52	++
3188	28.4	338	1e-51	++
3251	30.7	373	1e-51	++
3193	30.55	351	2e-51	++
3366	29.85	375	3e-51	++
3310	29.86	342	3e-51	++
3346	24.93	325	6e-51	++
3359	28.93	364	8e-51	++
3352	33.14	333	5e-50	++
3255	30.85	361	8e-50	++
3306	29.57	360	1e-49	++
3267	31.65	359	2e-49	++
3231	31.88	373	8e-49	++
3229	28.84	375	5e-48	++
3360	27.17	368	8e-48	++
3205	29.41	362	8e-48	++
3311	31.37	364	1e-47	++
3204	32.84	365	2e-47	++
3292	28.37	327	2e-47	++
3240	30	351	3e-47	++
3218	32.01	363	4e-47	++
3333	29.91	366	1e-46	++
3192	25.31	348	1e-46	++
3300	27.17	362	2e-46	++
3283	31.84	370	2e-46	++
3271	28.57	352	3e-46	++
3256	28.88	352	3e-46	++
3341	29.76	344	1e-45	++
3295	30.72	382	3e-45	++
3332	29.05	381	6e-45	++
3361	31.85	337	2e-44	++
3190	27.37	369	3e-44	++
3348	28.45	313	3e-44	++
3212	28.24	368	3e-44	++
3355	25.88	369	9e-44	++
3322	28.01	355	9e-44	++
3324	28.22	366	1e-43	++
3367	28.14	365	3e-43	++
3303	25.85	346	3e-43	++
3257	28.25	333	8e-43	++
3187	31.07	368	1e-42	++
3356	26.17	321	2e-42	++
3260	28.14	373	5e-42	++
3216	26.64	361	5e-42	++
3245	26.59	339	3e-41	++
3217	30.79	368	3e-41	++
3362	32.74	336	3e-41	++
3337	26.87	385	9e-41	++
3325	28.12	364	1e-40	++
3246	27.88	408	7e-40	++
3369	25.26	345	1e-39	++
3374	30.61	352	1e-39	++
3376	25.17	399	2e-39	++
3230	27.22	363	3e-39	++
3195	29.14	369	5e-39	++
3321	27.67	366	5e-39	++
3314	25.9	348	8e-39	++
3281	27.04	340	1e-38	++
3368	27.36	383	2e-38	++
3316	26.59	329	4e-38	++
3371	29.77	355	4e-38	++
3298	28.26	382	8e-38	++
3347	25	359	3e-37	++
3313	25.72	399	6e-37	++
3215	28.09	330	1e-36	++
3377	27.64	392	4e-36	++
3339	27.53	377	5e-36	++
3284	25.61	375	1e-35	++
3373	30.36	347	3e-35	++
3326	25.2	336	3e-35	++
3301	29.22	393	3e-35	++
3280	25.42	320	1e-34	++
3338	26.94	354	2e-34	++
3336	29.6	398	4e-34	++
3335	22.95	305	4e-34	++
3214	25.21	323	8e-34	++
3203	28.93	367	2e-33	++
3315	26.51	363	4e-33	++
3210	26.71	371	7e-33	++
3340	24.82	412	2e-32	++
