4152	100	246	0.0	++
4131	54.76	233	8e-99	++
4144	49.78	221	2e-70	++
4130	45.16	222	3e-70	++
4091	49.56	240	1e-69	++
4124	50.43	234	2e-69	++
4097	44.63	239	1e-64	++
4113	45.49	234	6e-63	++
4119	48.91	231	2e-62	++
4142	45.76	221	3e-62	++
4135	46.04	215	7e-62	++
4117	41.66	193	8e-62	++
4145	42.79	238	1e-60	++
4143	42.85	219	1e-58	++
4126	38.27	226	5e-55	++
4150	43.66	207	8e-55	++
4108	42.52	204	2e-54	++
4151	39.13	225	5e-54	++
4116	43.72	217	2e-52	++
4134	40.9	201	4e-52	++
4129	42.12	216	1e-51	++
4112	39.9	216	2e-51	++
4107	42.2	217	2e-51	++
4118	39.9	217	2e-51	++
4141	39.66	222	2e-51	++
4136	41.39	215	1e-50	++
4110	41.4	220	2e-50	++
4090	39.91	216	3e-50	++
4109	37.85	196	9e-48	++
4149	40	189	3e-46	++
4132	39.71	208	9e-46	++
4104	40.84	221	1e-45	++
4111	40.63	221	1e-45	++
4128	35.55	226	4e-44	++
4127	27.92	197	7e-44	++
4093	39.64	224	4e-43	++
4120	39.42	194	4e-43	++
4115	38.91	208	3e-42	++
4100	37.73	203	2e-41	++
4148	37.15	182	8e-41	++
4139	32.87	177	1e-40	++
4133	38.2	219	8e-40	++
4092	31.11	186	2e-39	++
4146	37.44	198	5e-39	++
4102	37.55	221	1e-38	++
4125	37.21	207	2e-38	++
4103	36.32	173	3e-38	++
4099	33.8	172	4e-38	++
4105	34.72	213	7e-38	++
4101	33.01	170	3e-37	++
4140	33.33	213	5e-37	++
4106	36.36	226	7e-37	++
4147	38.23	186	1e-35	++
4121	35.09	200	4e-35	++
4138	32.71	187	7e-35	++
4096	33.77	227	1e-33	++
4137	28.95	175	1e-33	++
4122	36.4	214	2e-31	++
4095	31.05	224	3e-30	++
4094	35.89	209	3e-28	++
4114	37.75	190	1e-26	++
4123	35.51	196	3e-25	++
#
