3192	100	399	0.0	++
3219	50.93	356	1e-134	++
3322	50.42	349	1e-130	++
3205	55.18	350	3e-125	++
3307	47.89	351	8e-120	++
3297	49.86	351	5e-114	++
3214	51.54	322	2e-113	++
3306	46.76	343	2e-112	++
3275	45.37	340	2e-110	++
3367	51.36	368	3e-110	++
3194	49.58	357	1e-109	++
3344	45.23	362	6e-108	++
3342	41.9	365	9e-108	++
3334	45.91	357	2e-107	++
3197	50.42	352	2e-107	++
3330	44.76	372	3e-106	++
3229	47.8	349	3e-104	++
3308	46.79	352	5e-104	++
3218	40.79	354	8e-104	++
3242	43.01	352	3e-103	++
3238	39.79	360	6e-103	++
3259	44.9	342	2e-102	++
3276	45.83	351	1e-101	++
3300	44.29	358	2e-101	++
3331	47.63	359	4e-101	++
3277	49.16	354	1e-100	++
3333	44.59	350	1e-98	++
3283	43.57	352	2e-97	++
3332	43.01	361	6e-97	++
3366	42.81	319	9e-97	++
3189	44.1	361	1e-95	++
3255	45.17	362	7e-95	++
3217	37.85	352	1e-94	++
3193	42.22	318	1e-94	++
3225	44.35	362	2e-93	++
3282	42.81	353	7e-93	++
3230	44.16	356	2e-91	++
3200	40.1	360	3e-89	++
3196	44.53	352	7e-89	++
3299	42.09	352	3e-88	++
3376	38.32	347	5e-87	++
3266	38.27	368	3e-86	++
3373	34.54	340	4e-84	++
3354	37.95	362	7e-80	++
3296	40.27	354	7e-80	++
3213	34.72	353	1e-78	++
3372	35.88	344	2e-78	++
3269	35.43	348	2e-75	++
3304	34.72	364	3e-74	++
3285	37.11	349	2e-70	++
3249	41.01	367	1e-69	++
3291	31.95	318	2e-68	++
3202	36.29	361	5e-68	++
3270	34.77	352	8e-68	++
3365	31.14	360	3e-67	++
3345	36.84	364	1e-66	++
3318	36.03	347	1e-65	++
3247	36.66	357	5e-65	++
3337	37.2	347	8e-65	++
3295	34.77	330	3e-64	++
3252	33.06	348	2e-63	++
3278	30.99	362	7e-63	++
3346	32.09	326	2e-62	++
3314	31.75	352	8e-60	++
3273	33.85	337	1e-59	++
3319	35.2	367	4e-59	++
3254	35.6	375	7e-57	++
3321	38.9	379	1e-56	++
3216	36.41	368	2e-55	++
3298	37.22	372	5e-55	++
3220	31.08	362	8e-55	++
3343	31.62	331	9e-54	++
3347	33.41	372	9e-54	++
3363	30.49	357	1e-53	++
3284	34.6	358	1e-53	++
3258	30.57	341	3e-53	++
3324	33.33	337	4e-53	++
3264	29.42	367	5e-53	++
3243	33.88	356	5e-53	++
3262	34.35	346	1e-52	++
3352	29.68	350	1e-52	++
3315	32.32	326	2e-52	++
3335	34.56	321	2e-52	++
3290	31.68	371	3e-52	++
3251	35.05	305	3e-52	++
3235	24.93	349	4e-52	++
3265	35.63	348	2e-51	++
3263	27.02	363	7e-51	++
3310	34.24	322	8e-51	++
3336	31.73	330	2e-50	++
3239	32.86	325	3e-50	++
3253	28.49	358	7e-50	++
3241	32.97	334	1e-49	++
3260	30.65	357	1e-49	++
3248	33.24	367	3e-49	++
3317	29.83	350	3e-49	++
3234	28.84	353	6e-49	++
3201	30.76	364	9e-49	++
3211	30.81	351	1e-48	++
3272	32.6	325	1e-48	++
3325	28.4	337	3e-48	++
3338	26.38	334	4e-48	++
3237	31.16	365	4e-48	++
3250	30.35	356	7e-48	++
3374	29.73	343	9e-48	++
3274	30.05	362	2e-47	++
3294	28.45	326	2e-47	++
3228	32.32	362	6e-47	++
3286	29.47	338	1e-46	++
3261	31.31	360	1e-46	++
3267	29.13	362	3e-46	++
3207	28.42	316	3e-46	++
3305	30.51	353	4e-46	++
3323	30.6	363	5e-46	++
3329	32.6	351	2e-45	++
3257	26.31	341	2e-45	++
3224	29.91	366	2e-45	++
3190	32.79	312	3e-45	++
3240	33.61	331	4e-45	++
3256	28.05	342	5e-45	++
3327	27.19	326	7e-45	++
3328	33.05	366	7e-45	++
3316	27.39	314	1e-44	++
3195	30.74	330	1e-44	++
3355	31.88	316	2e-44	++
3360	29.28	329	5e-44	++
