2715	100	744	0.0	++
1806	32.38	614	4e-107	++
540	34.19	697	2e-101	++
2690	29.52	677	7e-90	++
1807	30.6	689	3e-86	++
2687	32.72	702	7e-82	++
2688	29.77	681	2e-79	++
2689	29.57	681	3e-78	++
2691	27.22	634	4e-67	++
2713	26	638	3e-56	++
541	26.52	710	2e-55	++
2714	26.12	706	6e-48	++
2720	23.72	577	2e-47	++
2712	28.55	716	1e-45	++
96	20.44	598	2e-44	++
1714	26.33	621	1e-42	++
1728	22.24	459	2e-42	++
97	22.03	594	5e-37	++
936	17.41	454	2e-36	++
95	22.45	685	6e-36	++
38	18.15	482	1e-31	++
935	17.03	485	1e-27	++
2719	27.17	622	8e-21	++
14	18.86	402	4e-20	++
2716	18.03	386	3e-18	++
535	19.79	427	2e-16	++
#
