1623	100	350	0.0	++
1594	59.46	337	7e-137	++
1665	48.18	323	2e-104	++
1618	44.2	322	6e-102	++
1587	47.11	318	8e-102	++
1625	45.61	332	9e-101	++
1647	45.59	324	4e-98	++
1593	42.46	319	8e-98	++
1610	41.76	333	9e-96	++
1590	44.08	321	4e-94	++
1615	44.3	324	6e-94	++
1631	41.76	324	3e-92	++
1620	40.43	319	4e-92	++
1621	41.01	328	1e-89	++
1596	40.49	318	1e-89	++
1651	43.76	317	4e-89	++
1637	43.55	326	3e-87	++
1660	42.42	325	3e-87	++
1666	39.75	325	2e-85	++
1649	38.75	317	7e-85	++
1624	42.12	317	9e-85	++
1670	43.38	332	2e-84	++
1664	38.82	323	7e-84	++
1605	41.42	317	5e-83	++
1639	37.83	323	1e-82	++
1628	41.92	311	2e-82	++
1614	39.7	321	3e-81	++
1617	41.17	323	6e-81	++
1609	39.87	326	6e-80	++
1611	38.73	333	1e-79	++
1598	37.08	325	3e-79	++
1652	36.41	331	8e-79	++
1592	34.86	297	4e-78	++
1613	39.2	328	1e-77	++
1626	39.5	324	2e-77	++
1599	38.8	332	4e-77	++
1642	40.61	320	4e-77	++
1588	34.92	327	1e-76	++
1671	40.8	314	4e-76	++
1633	41.92	323	5e-76	++
1668	38.53	310	2e-75	++
1627	40.3	332	3e-75	++
1635	36.44	331	4e-75	++
1604	38.81	312	5e-75	++
1622	40.12	324	1e-74	++
1607	33.33	329	1e-74	++
1608	39.81	316	2e-74	++
1653	38.95	325	1e-73	++
1645	39.03	323	3e-73	++
1597	41.21	339	4e-73	++
1603	39.67	328	6e-73	++
1619	37.15	306	1e-72	++
1629	36.05	314	5e-72	++
1636	38.41	323	1e-71	++
1616	34.35	309	4e-71	++
1655	38.64	328	1e-70	++
1654	36.11	322	2e-70	++
1658	35.94	339	4e-70	++
1659	34.9	327	8e-70	++
1669	34.96	316	3e-69	++
1589	37.77	323	1e-68	++
1663	38.58	316	2e-68	++
1612	40.99	325	5e-68	++
1632	38.9	320	6e-68	++
1656	37.27	329	2e-67	++
1661	40.31	311	2e-67	++
1634	36.96	333	6e-67	++
1630	38.31	315	1e-66	++
1601	38.85	328	1e-66	++
1640	38.53	329	9e-66	++
1644	37.11	320	3e-65	++
1641	40.75	316	3e-65	++
1657	30.36	318	5e-64	++
1643	35.18	319	1e-63	++
1650	36.22	317	2e-63	++
1648	36.01	314	4e-63	++
1646	34.41	325	2e-61	++
1662	35.39	314	4e-60	++
1591	32.67	336	3e-59	++
1595	33.53	320	5e-59	++
1600	36.7	312	5e-55	++
1638	31.83	334	1e-48	++
1667	32.29	317	2e-45	++
1602	24.64	299	3e-33	++
#
