3671	100	146	6e-108	++
3670	54.86	146	8e-55	++
3654	49.27	146	1e-44	++
3674	46.89	146	4e-44	++
3660	48.55	141	1e-43	++
3651	47.82	146	7e-42	++
3653	43.88	145	5e-41	++
3663	44.92	146	2e-40	++
3675	47.18	128	2e-40	++
3662	42.75	130	1e-38	++
3667	50.41	125	2e-38	++
3669	43.47	139	3e-38	++
3649	43.16	137	1e-34	++
3677	30.3	113	1e-33	++
3689	30.61	103	1e-28	++
3679	36.22	125	2e-28	++
3661	34.83	125	6e-28	++
3648	34.93	135	2e-27	++
3658	35.52	145	9e-27	++
3690	31.61	106	3e-25	++
3638	29.87	129	8e-25	++
3680	37.81	104	3e-23	++
3657	31.72	123	3e-23	++
3636	29.05	107	7e-23	++
3676	30.95	146	4e-22	++
3673	38	150	6e-22	++
3659	32.77	93	1e-21	++
3652	29.93	127	4e-21	++
3650	40.18	109	2e-20	++
3681	34.61	150	2e-20	++
3655	31.69	137	1e-19	++
3664	41.66	132	5e-18	++
3666	32.23	103	6e-18	++
3639	34.81	159	7e-16	++
3678	26.84	124	1e-15	++
3672	61.76	120	1e-13	++
3637	29.55	144	9e-11	++
#
