759	100	190	2e-144	++
758	43.54	182	1e-57	++
757	39.88	183	1e-38	++
756	36.87	183	3e-37	++
743	35.07	178	2e-35	++
749	29.68	175	4e-34	++
739	31.21	169	6e-34	++
753	32.6	183	2e-33	++
751	32.78	181	6e-33	++
752	33.15	181	7e-33	++
754	36.45	196	7e-32	++
738	32.78	178	8e-32	++
760	30.64	184	2e-31	++
737	32.96	182	5e-29	++
748	29.08	166	2e-28	++
740	34.59	169	3e-28	++
4476	25.25	156	3e-25	++
755	28.35	172	1e-24	++
742	20.77	130	9e-21	++
4236	19.72	171	1e-12	++
4237	18.83	159	4e-11	++
4249	18.87	121	6e-11	++
4238	20.48	174	9e-11	++
4269	18.77	193	2e-10	++
4242	17.25	128	8e-10	++
4222	19.45	171	2e-09	++
4322	17.05	126	4e-09	++
4208	20.38	174	5e-09	++
741	20.51	139	2e-08	++
4258	14.88	120	3e-08	++
4312	13.55	122	5e-08	++
4241	16	126	2e-07	++
4212	13.18	119	3e-07	++
4288	16.66	120	3e-07	++
4207	14.01	120	4e-07	++
4313	18.63	165	5e-07	++
4205	16.27	171	6e-07	++
#
