4294	100	291	0.0	++
4298	49.68	315	1e-86	++
4296	52.02	167	2e-77	++
4307	56.18	196	3e-76	++
4305	43.95	170	3e-76	++
4295	56.33	172	8e-75	++
4301	55.02	170	5e-74	++
4300	53.8	164	7e-72	++
4289	52.12	170	4e-70	++
4297	45.41	203	1e-66	++
4425	40.36	152	4e-61	++
4450	31.25	165	3e-60	++
4287	40.29	161	7e-59	++
4306	46.15	167	8e-59	++
4308	38.96	153	1e-58	++
4309	35.37	153	1e-57	++
4291	40	180	2e-56	++
4449	35.88	173	1e-55	++
4290	47.54	165	1e-50	++
4351	38.58	172	8e-43	++
1382	32.16	160	2e-42	++
4349	35.13	166	3e-42	++
4352	34.59	165	1e-40	++
4292	25.17	161	1e-39	++
4310	40.19	212	2e-38	++
4304	31.75	173	4e-38	++
4333	32.06	167	7e-33	++
5105	29.8	167	6e-32	++
4350	28.01	172	1e-31	++
4211	28.35	163	3e-31	++
4248	29.24	188	5e-31	++
4223	27.77	162	8e-31	++
4269	22.7	165	3e-29	++
4244	30	172	8e-29	++
4240	27.66	159	8e-28	++
4225	29.38	167	2e-27	++
4215	24.89	165	2e-27	++
4239	23.61	163	2e-27	++
4302	19.57	167	6e-27	++
4353	26.31	170	9e-27	++
4370	31.57	171	1e-26	++
4231	23.34	159	1e-26	++
4508	25.11	161	2e-26	++
5102	25.11	169	3e-26	++
4221	20.76	169	6e-26	++
1383	27.07	196	7e-26	++
4252	26.41	165	7e-26	++
4314	25	162	1e-25	++
4236	26.14	162	5e-25	++
4205	25.11	164	6e-25	++
4263	27.45	167	7e-25	++
4944	27.61	190	7e-25	++
4203	27.46	191	8e-25	++
4216	22.36	154	4e-24	++
4206	26.88	173	1e-23	++
4286	23.83	158	2e-23	++
4320	25.73	189	2e-23	++
4249	27.04	176	2e-23	++
4209	25.24	164	3e-23	++
4321	22.7	171	4e-23	++
4245	26.86	166	4e-23	++
4250	26.73	155	6e-23	++
4214	24.52	164	7e-23	++
4322	24.88	177	1e-22	++
5104	27.88	177	1e-22	++
4247	25.87	160	1e-22	++
4202	25.33	162	1e-22	++
5098	25.56	164	2e-22	++
4285	28.89	195	2e-22	++
4207	24.76	154	2e-22	++
4227	17.91	192	3e-22	++
4200	26.6	170	3e-22	++
4229	26.86	163	5e-22	++
4201	24.77	178	5e-22	++
5106	25.12	163	6e-22	++
4241	26	171	8e-22	++
4208	27.18	181	1e-21	++
4212	22.27	162	1e-21	++
4204	21.31	166	1e-21	++
4251	25.98	195	1e-21	++
4232	22.97	154	2e-21	++
4224	26.6	158	2e-20	++
4312	24.29	155	2e-20	++
4366	24.76	171	3e-20	++
4246	22.36	163	5e-20	++
4234	25.47	157	7e-20	++
4210	20.73	163	7e-20	++
4313	25.45	154	1e-19	++
4253	24.87	162	3e-19	++
4260	23.85	164	8e-19	++
4238	23.9	165	9e-19	++
4275	25.9	172	1e-18	++
4367	24.18	199	1e-18	++
4271	25.12	173	1e-18	++
4315	20.36	163	1e-18	++
4319	24.12	172	1e-18	++
4219	27.23	200	2e-18	++
5103	25	165	2e-18	++
4369	23.83	168	4e-18	++
4262	23.7	191	2e-17	++
5099	21.36	166	2e-17	++
4360	24.87	165	3e-17	++
4276	24.87	172	4e-17	++
4361	22.51	195	4e-17	++
4365	18.21	169	4e-17	++
4359	24.75	167	5e-17	++
4318	21.87	163	5e-17	++
4254	26.26	190	9e-17	++
4281	25.92	172	2e-16	++
4268	19.91	167	2e-16	++
4460	26.31	199	3e-16	++
4356	23.92	172	3e-16	++
4237	21.07	161	3e-16	++
4372	21.61	181	4e-16	++
4316	21.91	170	5e-16	++
4222	27.6	186	9e-16	++
4363	17.18	160	1e-15	++
4255	17.18	156	1e-15	++
4273	27.27	183	2e-15	++
4288	18.98	162	3e-15	++
4226	21.68	168	4e-15	++
4274	22.42	164	6e-15	++
4280	21.93	167	1e-14	++
4445	23.64	192	2e-14	++
4282	22.37	162	1e-13	++
4242	20.81	159	2e-13	++
4243	23.03	168	2e-13	++
4444	23.64	171	2e-13	++
4362	21.62	194	6e-13	++
5100	27.35	246	1e-12	++
4228	18.53	179	4e-12	++
4364	16.31	219	1e-11	++
4217	18.31	157	6e-11	++
4317	18.84	200	2e-10	++
4259	18.98	172	5e-10	++
4278	20.48	173	1e-09	++
4405	20.9	194	3e-09	++
4230	13.51	191	3e-09	++
4218	22.16	159	3e-09	++
4266	16.66	167	1e-08	++
4265	25.79	205	8e-08	++
#
