3075	100	361	0.0	++
3074	45.72	326	4e-93	++
3078	43.98	324	5e-87	++
3076	41.71	333	8e-81	++
3071	38.52	325	1e-79	++
3073	40.05	327	2e-79	++
3070	36.75	298	7e-77	++
3077	42.59	329	8e-77	++
3081	36.76	340	2e-75	++
3072	37.5	331	1e-72	++
3080	40	340	2e-72	++
3079	38.7	331	5e-68	++
2628	35.53	331	2e-48	++
1368	29.06	281	1e-44	++
1367	26.92	233	4e-42	++
2730	27.21	294	2e-35	++
2509	28.39	319	2e-32	++
4710	27.3	268	3e-32	++
1372	23.54	238	3e-27	++
1576	23.38	199	5e-17	++
528	19.8	221	2e-13	++
1580	21.77	201	8e-13	++
1049	23.36	204	1e-12	++
933	15.45	203	1e-11	++
4355	25	233	3e-11	++
1579	19.18	199	4e-11	++
891	17.5	187	5e-11	++
1050	21.51	206	2e-10	++
1581	21.96	197	2e-09	++
1583	20.74	218	3e-09	++
1582	20.64	200	4e-09	++
1366	15.33	187	5e-09	++
1575	19.83	195	5e-09	++
2502	13.18	201	6e-09	++
2642	15.06	187	7e-09	++
1577	19.51	200	8e-09	++
2503	17.47	203	5e-08	++
2510	18.84	201	8e-08	++
1371	13.43	248	2e-07	++
1585	22.76	236	2e-07	++
2504	19.39	234	2e-07	++
1	18.5	188	5e-07	++
#
