752	100	184	1e-137	++
740	56.21	185	8e-72	++
760	48.38	176	1e-67	++
751	39.89	172	6e-53	++
753	40.21	178	5e-50	++
756	39.1	159	1e-49	++
743	38.74	163	2e-49	++
738	37.15	162	3e-47	++
737	41.89	158	1e-46	++
757	35.39	163	4e-46	++
739	32.68	165	3e-43	++
749	31.77	176	4e-40	++
748	32.14	160	4e-40	++
754	33.33	172	3e-33	++
759	32.1	181	6e-33	++
758	31.72	172	5e-32	++
4476	24.74	184	7e-25	++
755	26.36	166	4e-23	++
742	22.22	123	2e-21	++
741	22.56	167	9e-21	++
4286	16.35	119	2e-14	++
4242	16.24	120	1e-12	++
4249	16.83	122	1e-12	++
4508	17.2	118	1e-11	++
4258	16.27	130	2e-11	++
4321	17.46	155	8e-11	++
4223	16.2	124	1e-10	++
5102	16.74	117	1e-10	++
4236	19.72	162	3e-10	++
5105	18.26	134	4e-10	++
4238	20	166	7e-10	++
4237	18.38	165	7e-10	++
4224	18.22	119	8e-10	++
4225	18.55	123	2e-09	++
4211	16.91	121	2e-09	++
4207	13.55	116	2e-09	++
4212	13.63	118	2e-09	++
4247	16.41	127	4e-09	++
4229	15.42	119	5e-09	++
5106	15.76	130	7e-09	++
4209	14.85	120	9e-09	++
4241	16.5	126	1e-08	++
4202	13.57	118	2e-08	++
4322	15.66	129	3e-08	++
4243	17.64	137	4e-08	++
4313	17.72	169	5e-08	++
4314	14.28	131	6e-08	++
4244	13.8	118	7e-08	++
4234	15.56	142	8e-08	++
4287	13.1	116	9e-08	++
4232	13.96	117	1e-07	++
4285	18.8	171	2e-07	++
4215	14.84	145	2e-07	++
4231	12.77	118	2e-07	++
4266	11.71	139	2e-07	++
4252	13.67	124	3e-07	++
4319	16.22	140	4e-07	++
4217	15.84	154	5e-07	++
4251	13.72	122	6e-07	++
#
