4145	100	236	8e-173	++
4141	57.38	221	2e-85	++
4130	43.54	217	3e-79	++
4144	51.07	211	3e-79	++
4113	48.77	211	1e-77	++
4124	47.41	219	1e-76	++
4143	45.02	216	2e-76	++
4117	47.91	218	4e-76	++
4126	47.73	227	2e-75	++
4091	47.41	219	7e-75	++
4097	41.63	214	7e-72	++
4119	45.45	214	4e-70	++
4142	45.76	217	3e-66	++
4135	42.79	209	9e-65	++
4131	42.85	235	9e-63	++
4150	42.72	203	2e-61	++
4151	38.69	215	9e-59	++
4152	41.05	238	6e-58	++
4112	41.28	220	2e-57	++
4108	46.26	225	1e-55	++
4116	40.93	204	1e-54	++
4118	42.66	209	4e-54	++
4134	41.81	217	2e-53	++
4110	33.03	214	1e-50	++
4128	33.33	183	9e-49	++
4132	41.58	215	2e-48	++
4093	38.32	213	4e-47	++
4127	28.67	177	6e-47	++
4149	40	186	7e-47	++
4111	35.61	177	7e-47	++
4107	39.44	207	7e-47	++
4129	38.42	212	4e-46	++
4109	37.85	212	2e-45	++
4090	31.57	171	3e-45	++
4136	36.27	188	4e-45	++
4147	38.23	175	6e-43	++
4102	38.49	213	6e-43	++
4100	33.96	174	1e-42	++
4103	30.66	170	1e-41	++
4139	33.78	183	2e-41	++
4104	32.86	179	6e-41	++
4106	31.36	169	9e-41	++
4137	34.38	203	1e-40	++
4099	34.74	168	1e-40	++
4138	31.33	180	2e-40	++
4101	33.01	167	1e-38	++
4115	32.12	175	2e-38	++
4092	28	183	5e-38	++
4120	33.17	183	7e-38	++
4146	34.36	191	3e-37	++
4121	33.65	176	7e-37	++
4125	34.52	206	1e-36	++
4105	29.62	172	2e-36	++
4096	31.57	170	4e-36	++
4133	31.6	174	4e-35	++
4148	38.99	201	5e-35	++
4140	27.5	179	8e-35	++
4095	31.05	221	1e-33	++
4122	30.09	188	6e-31	++
4123	33.64	183	7e-29	++
4094	31.79	169	3e-24	++
4114	36.22	183	2e-22	++
#
