1696	100	152	4e-115	++
1692	42.96	136	5e-34	++
1693	41.17	128	4e-33	++
1698	39.84	131	5e-33	++
1697	37.87	130	5e-32	++
1695	37.95	136	2e-30	++
1701	37.12	127	1e-29	++
1702	39.47	114	5e-27	++
1709	35.87	132	4e-26	++
1793	32.85	129	5e-26	++
1710	33.08	131	6e-22	++
4261	33.09	139	3e-19	++
1708	30.82	131	4e-19	++
1686	32.33	132	5e-18	++
4885	33.09	135	2e-16	++
1705	29.85	126	8e-16	++
1707	27.67	92	1e-14	++
1699	24.24	127	4e-13	++
1687	25.75	132	2e-11	++
1691	25.45	139	6e-11	++
1562	23.8	132	1e-10	++
1689	23.6	155	2e-08	++
1606	24.53	157	2e-08	++
1690	22.72	126	3e-08	++
#
