832	100	93	2e-61	++
833	44.64	82	8e-25	++
821	38.46	67	7e-18	++
858	41.89	74	2e-16	++
844	33.33	59	2e-16	++
834	41.46	71	5e-16	++
847	37.07	75	5e-15	++
873	32.65	84	3e-14	++
820	30.12	61	7e-14	++
827	41.66	69	2e-13	++
822	38.55	77	2e-13	++
875	27.08	69	3e-13	++
840	39.28	78	4e-12	++
825	30.58	77	5e-12	++
823	34.88	64	7e-12	++
826	33	66	9e-12	++
884	27.96	69	2e-11	++
836	32.46	60	5e-11	++
862	24.75	66	2e-10	++
887	28.08	86	2e-10	++
855	22.11	66	2e-10	++
843	22.91	52	5e-10	++
871	34.28	65	8e-10	++
868	20.72	67	2e-09	++
842	30.26	63	6e-09	++
865	28.2	69	1e-08	++
854	25.97	50	1e-08	++
846	27.05	73	2e-08	++
870	27.65	90	2e-08	++
810	32.89	66	3e-08	++
830	25	47	6e-08	++
866	21.9	73	9e-08	++
859	22.22	65	1e-07	++
809	25.31	54	2e-07	++
886	21.1	66	2e-07	++
864	21.78	74	2e-07	++
877	37.33	68	6e-07	++
863	18.75	52	6e-07	++
861	18.51	51	7e-07	++
867	22.82	71	9e-07	++
#
