4091	100	232	1e-173	++
4097	56.22	231	1e-102	++
4124	59.48	220	2e-100	++
4119	58.87	232	2e-99	++
4130	53.62	222	2e-96	++
4144	52.78	220	5e-82	++
4145	46.61	219	7e-75	++
4117	46.66	214	5e-74	++
4135	50.69	208	2e-73	++
4143	45.88	212	4e-71	++
4113	44.26	221	1e-70	++
4152	46.34	238	1e-67	++
4131	42.85	222	6e-65	++
4126	41.15	226	1e-63	++
4142	42.37	212	3e-63	++
4141	42.61	220	2e-59	++
4118	46.78	219	8e-59	++
4150	45.07	211	1e-58	++
4112	44.49	218	4e-58	++
4116	43.25	210	8e-58	++
4136	43.25	215	1e-56	++
4129	45.37	212	2e-56	++
4151	39.13	210	4e-55	++
4108	42.52	211	5e-54	++
4134	42.72	229	2e-53	++
4111	42.92	217	4e-53	++
4110	39.2	212	9e-53	++
4109	41.12	211	3e-52	++
4132	44.39	215	2e-51	++
4127	32.45	212	1e-50	++
4107	41.28	210	2e-50	++
4121	38.46	181	4e-47	++
4093	38.76	209	1e-45	++
4120	36.05	183	3e-45	++
4104	35.21	182	2e-44	++
4106	37.72	223	3e-44	++
4115	34.84	204	4e-44	++
4138	34.56	198	5e-44	++
4090	37.71	211	6e-44	++
4128	33.33	207	4e-43	++
4139	34.24	184	1e-42	++
4147	40.68	182	3e-42	++
4133	37.26	201	6e-42	++
4100	35.37	199	7e-42	++
4125	37.21	217	1e-41	++
4149	38.13	177	2e-41	++
4092	31.11	179	8e-41	++
4103	32.54	173	3e-40	++
4137	33.48	222	7e-40	++
4122	36.89	197	1e-38	++
4105	30.09	174	9e-38	++
4101	36.79	211	1e-37	++
4102	32.86	191	2e-37	++
4148	33.48	166	5e-37	++
4096	33.33	221	7e-37	++
4099	31.45	165	1e-36	++
4095	33.78	219	2e-36	++
4094	36.41	206	2e-34	++
4146	32.15	194	1e-33	++
4140	28.75	202	2e-31	++
4123	30.84	186	3e-28	++
4114	34.69	180	7e-26	++
#
