3661	100	155	3e-116	++
3648	56.84	147	4e-56	++
3657	51.72	145	6e-54	++
3680	57.98	119	5e-53	++
3638	51.29	150	1e-50	++
3652	49.65	147	1e-44	++
3655	51.4	142	1e-43	++
3658	46.71	155	9e-43	++
3678	48.99	149	1e-40	++
3666	49.58	121	1e-38	++
3659	53.78	119	2e-38	++
3636	41.21	128	8e-37	++
3663	42.02	136	2e-29	++
3675	43.66	137	3e-29	++
3671	37.67	134	4e-28	++
3667	39.66	107	2e-26	++
3690	30.32	116	2e-25	++
3677	27.27	107	4e-25	++
3649	39.56	141	5e-25	++
3653	38.12	133	9e-24	++
3651	38.4	140	1e-23	++
3660	35.5	124	2e-22	++
3669	29.71	101	8e-21	++
3670	34.02	135	9e-21	++
3654	31.15	125	1e-20	++
3679	33.85	109	8e-20	++
3674	29.65	124	3e-19	++
3681	28.84	122	3e-17	++
3689	29.93	141	3e-17	++
3639	35.44	148	1e-16	++
3650	41.12	114	5e-16	++
3662	31.88	125	3e-15	++
3637	32.07	150	2e-14	++
3673	29.33	127	2e-11	++
3676	22.61	124	3e-09	++
#
