1337	100	302	0.0	++
1356	33.81	238	2e-46	++
1355	37.23	293	3e-42	++
1339	34.16	272	2e-39	++
1350	36.97	290	4e-38	++
1340	33.33	287	2e-37	++
1358	40.49	302	3e-36	++
1346	38.74	296	9e-36	++
1345	34.27	295	1e-34	++
1343	34.87	303	5e-34	++
1338	36.3	292	2e-31	++
1352	33.8	295	4e-31	++
1341	29.06	256	9e-31	++
1354	28.77	302	2e-30	++
1342	31.18	230	5e-30	++
1348	34.05	276	8e-30	++
1351	29.77	284	3e-28	++
1353	30.33	228	5e-28	++
1349	26.85	286	8e-28	++
1344	26.78	214	8e-28	++
1357	33.21	291	6e-27	++
1336	29.02	253	8e-26	++
1347	29.78	250	1e-25	++
1359	30.46	292	6e-25	++
1335	30.43	244	2e-24	++
#
