4124	100	232	2e-169	++
4091	59.48	220	2e-100	++
4130	54.03	229	1e-96	++
4119	58.87	224	5e-95	++
4097	50.64	220	4e-87	++
4144	55.36	221	9e-85	++
4117	50.83	216	4e-79	++
4143	48.48	208	3e-78	++
4145	46.61	219	1e-76	++
4113	45.9	222	3e-71	++
4142	48.3	216	1e-70	++
4131	45.23	222	7e-70	++
4152	46.74	232	1e-68	++
4135	49.76	208	2e-68	++
4126	42.79	226	2e-63	++
4150	45.53	213	1e-61	++
4134	47.72	223	4e-60	++
4112	49.54	222	1e-59	++
4141	42.61	224	1e-57	++
4118	45.41	213	5e-57	++
4108	46.26	213	7e-57	++
4132	46.72	221	3e-54	++
4136	45.11	218	1e-53	++
4116	41.39	212	9e-53	++
4128	41.77	214	4e-52	++
4107	44.49	214	5e-52	++
4110	38.32	219	6e-52	++
4109	44.85	210	6e-52	++
4129	50	216	7e-52	++
4151	36.95	210	1e-51	++
4093	40.08	211	1e-50	++
4111	44.29	216	1e-50	++
4125	42.15	224	4e-46	++
4127	30.94	175	1e-45	++
4090	39.47	207	4e-45	++
4104	35.21	181	2e-43	++
4103	34.43	181	1e-42	++
4100	33.96	181	2e-42	++
4102	31.92	173	9e-40	++
4115	34.84	207	1e-39	++
4148	35.77	173	1e-39	++
4105	33.33	171	2e-39	++
4147	38.72	173	3e-39	++
4120	36.05	195	3e-39	++
4149	40.46	208	1e-38	++
4139	36.98	218	1e-38	++
4138	29.95	183	2e-37	++
4099	38.96	217	3e-37	++
4122	35.43	197	4e-37	++
4133	38.2	200	5e-37	++
4121	34.61	189	7e-37	++
4137	36.19	222	1e-36	++
4092	29.77	188	6e-35	++
4101	30.66	169	8e-35	++
4106	32.72	221	4e-34	++
4140	30.41	202	4e-33	++
4095	34.7	220	1e-32	++
4094	35.89	168	1e-32	++
4146	30.83	177	2e-32	++
4096	29.82	171	2e-32	++
4114	39.28	185	7e-30	++
4123	34.11	209	2e-29	++
#
