1710	100	133	5e-97	++
1708	47.36	132	7e-40	++
1701	44.69	131	2e-34	++
1709	42.74	131	2e-34	++
1687	43.18	126	2e-32	++
1686	40.6	134	4e-32	++
1698	40.6	131	4e-30	++
1697	37.87	129	2e-27	++
1705	35.82	132	3e-27	++
1702	42.98	112	1e-26	++
4885	38.84	136	2e-25	++
1793	35.71	131	2e-23	++
1693	33.08	130	2e-22	++
1696	28.94	131	6e-22	++
1692	29.62	132	7e-22	++
1695	32.11	134	4e-20	++
4261	35.25	140	5e-17	++
1707	28.57	78	1e-14	++
1699	25	130	4e-13	++
1700	27.55	130	1e-11	++
1562	22.22	130	2e-09	++
1704	42.25	91	6e-09	++
1688	28.03	133	7e-09	++
1606	21.47	136	3e-08	++
1563	25.78	131	8e-08	++
1690	28.03	133	4e-07	++
#
