3637	100	159	7e-119	++
3639	59.49	159	4e-59	++
3648	39.04	141	1e-28	++
3638	36.36	141	4e-28	++
3657	40	152	2e-25	++
3636	34.45	132	3e-25	++
3680	42.85	127	9e-25	++
3658	37.5	157	8e-24	++
3661	30.96	141	3e-23	++
3667	43.8	141	9e-23	++
3655	35.91	145	2e-22	++
3663	39.13	156	2e-21	++
3666	38.01	124	6e-20	++
3675	35.91	159	2e-19	++
3652	34.69	143	3e-19	++
3670	34.02	160	3e-19	++
3678	32.21	151	2e-18	++
3671	32.19	144	2e-18	++
3660	36.23	157	5e-18	++
3653	32.37	152	6e-18	++
3659	33.61	110	1e-17	++
3651	33.33	152	4e-16	++
3690	25.16	132	5e-16	++
3681	26.28	118	8e-16	++
3649	33.09	141	9e-16	++
3654	33.33	152	3e-15	++
3674	33.1	157	5e-15	++
3689	27.89	147	1e-13	++
3669	26.08	115	3e-13	++
3679	29.13	123	4e-12	++
3677	23.63	137	9e-12	++
3662	29.71	152	6e-11	++
3650	36.44	136	2e-08	++
3673	30.66	134	3e-08	++
#
