1347	100	282	0.0	++
1348	48.74	266	3e-80	++
1342	51.97	277	5e-80	++
1344	45.71	279	5e-73	++
1353	43.07	270	2e-64	++
1343	40.56	268	2e-59	++
1357	38.62	281	2e-55	++
1341	35.98	235	1e-54	++
1340	33.33	234	8e-50	++
1359	36.91	280	4e-47	++
1336	34.61	272	1e-46	++
1352	34.51	263	7e-45	++
1354	34.53	240	2e-44	++
1346	39.85	277	1e-43	++
1351	35.29	271	4e-42	++
1345	35.33	277	7e-42	++
1356	32.73	279	5e-39	++
1335	31.88	226	7e-39	++
1349	32.86	281	1e-37	++
1355	34.75	279	7e-34	++
1350	29.92	272	2e-28	++
1337	27.81	250	1e-24	++
1339	27.75	265	3e-24	++
1358	27.81	226	7e-23	++
#
