3479	100	119	1e-84	++
3469	50.87	110	3e-36	++
3473	46.72	92	4e-36	++
3468	49.57	119	6e-35	++
3497	47.86	119	7e-35	++
3500	46.66	112	8e-34	++
3465	43.58	110	7e-32	++
4488	54.86	120	6e-31	++
3475	45.52	113	3e-29	++
3490	40.33	115	9e-28	++
3477	34.42	96	1e-27	++
3501	41.37	110	4e-27	++
3466	39.83	110	4e-27	++
3462	37.28	94	2e-26	++
3478	42.85	107	6e-26	++
3476	45.05	92	8e-26	++
3483	42.5	121	3e-25	++
3463	44.06	114	8e-25	++
3474	36.36	91	8e-25	++
3504	39.83	123	1e-23	++
3484	37.39	113	8e-23	++
3488	40.21	92	1e-22	++
3482	38.93	101	4e-22	++
3460	44.56	93	1e-20	++
3461	38.29	94	9e-20	++
3489	31.93	108	1e-19	++
3485	29.31	95	3e-19	++
3487	28.44	108	1e-18	++
3456	21.05	92	2e-18	++
3464	31.89	109	4e-18	++
3491	26.72	100	1e-17	++
3481	28.81	95	3e-15	++
951	23.84	80	3e-11	++
3505	20.33	78	6e-11	++
3486	24.79	120	2e-10	++
3494	19.84	88	8e-08	++
3493	19.16	121	4e-07	++
#
