335	100	148	3e-107	++
438	55.88	125	2e-52	++
329	48.36	137	2e-51	++
439	50.75	129	3e-44	++
361	43.2	127	7e-29	++
320	44	127	7e-29	++
424	44.8	128	1e-28	++
470	30.93	132	4e-27	++
315	45.23	133	3e-25	++
313	40.47	132	4e-25	++
325	32.19	136	2e-24	++
389	40.47	132	1e-23	++
448	35.87	132	1e-22	++
443	35.61	130	3e-22	++
365	39.69	134	1e-21	++
464	34.64	129	7e-21	++
444	33.58	128	1e-20	++
323	36.36	127	2e-20	++
328	35.2	131	2e-20	++
465	38.93	131	3e-20	++
431	26.71	128	4e-20	++
382	45.23	129	5e-20	++
402	34.18	92	2e-19	++
333	30.46	131	3e-19	++
377	34.1	127	6e-19	++
352	34.32	125	8e-19	++
332	31.74	133	1e-18	++
399	31.66	92	3e-18	++
383	35.2	129	3e-18	++
436	28.9	133	3e-18	++
317	31.96	128	4e-18	++
472	30.4	125	5e-18	++
406	29.66	92	9e-18	++
410	32.28	131	1e-17	++
390	33.33	152	1e-17	++
432	31.96	123	2e-17	++
370	37.09	129	2e-17	++
409	32.39	132	2e-17	++
401	29.62	128	3e-17	++
360	31.49	128	3e-17	++
452	36.13	130	4e-17	++
384	36.5	132	4e-17	++
372	32.47	95	5e-17	++
322	36.97	127	6e-17	++
371	29.36	126	7e-17	++
346	33.33	115	1e-16	++
376	35.24	127	2e-16	++
362	36.13	124	2e-16	++
395	28.22	90	3e-16	++
366	33.87	128	3e-16	++
388	31.38	133	4e-16	++
373	27.34	90	4e-16	++
408	28.26	132	4e-16	++
310	33.89	128	7e-16	++
347	27.27	126	1e-15	++
404	26.47	90	1e-15	++
407	35.87	134	2e-15	++
379	31.74	128	2e-15	++
458	43.2	128	2e-15	++
459	30.46	128	2e-15	++
394	30.32	92	2e-15	++
446	35.43	130	2e-15	++
324	28.57	134	4e-15	++
351	30.08	127	5e-15	++
434	28.9	130	5e-15	++
321	31.09	130	5e-15	++
461	25.36	133	7e-15	++
354	28.98	139	1e-14	++
433	33.89	132	1e-14	++
311	41.08	129	1e-14	++
393	37.6	130	2e-14	++
369	34.39	127	2e-14	++
378	29.36	128	2e-14	++
455	35	117	2e-14	++
348	42.4	131	5e-14	++
398	36.13	132	6e-14	++
374	31.14	133	7e-14	++
423	36.8	129	7e-14	++
350	31.45	135	1e-13	++
331	28.12	129	2e-13	++
463	34.51	125	2e-13	++
445	24.63	104	2e-13	++
345	31.2	127	2e-13	++
467	32.8	130	2e-13	++
381	26.75	133	3e-13	++
451	28.8	115	3e-13	++
441	27.2	119	4e-13	++
353	26.86	141	4e-13	++
429	25.19	95	7e-13	++
405	28.81	100	8e-13	++
396	26.27	90	9e-13	++
460	24.26	127	2e-12	++
380	30.3	126	2e-12	++
339	29.03	127	2e-12	++
344	29.36	122	2e-12	++
403	25.98	126	4e-12	++
456	28.92	127	9e-12	++
473	31.34	137	1e-11	++
385	25.21	125	1e-11	++
425	28.57	132	1e-11	++
397	27.73	95	2e-11	++
453	26.05	92	3e-11	++
428	34.45	128	3e-11	++
364	32.25	128	4e-11	++
334	25.39	127	6e-11	++
355	27.06	132	7e-11	++
457	21.84	94	8e-11	++
454	29.26	101	8e-11	++
421	26.4	130	1e-10	++
400	25	95	1e-10	++
319	27.96	122	2e-10	++
312	34.37	129	3e-10	++
462	28.8	132	4e-10	++
357	23.8	114	5e-10	++
442	30.4	128	6e-10	++
466	28.45	128	6e-10	++
342	28.68	128	9e-10	++
318	26.22	119	2e-09	++
363	32.33	139	5e-09	++
469	27.48	119	5e-09	++
471	24.57	124	7e-09	++
411	23.8	78	9e-09	++
412	31.25	128	1e-08	++
309	27.04	123	2e-08	++
368	33.33	128	3e-08	++
450	30.82	137	3e-08	++
349	39.49	131	3e-08	++
447	40.98	129	4e-08	++
358	37.03	135	5e-08	++
337	28.07	122	9e-08	++
392	34.95	130	1e-07	++
420	34.12	136	5e-07	++
#
