820	100	83	1e-54	++
858	55.4	62	2e-24	++
847	46.06	82	2e-23	++
834	47.56	73	2e-23	++
846	42.35	76	3e-20	++
821	38.46	69	2e-19	++
822	46.98	76	4e-19	++
875	34.37	71	1e-18	++
844	34.37	56	8e-18	++
840	40.47	66	1e-17	++
873	34.69	66	3e-17	++
842	42.1	68	6e-17	++
871	44.28	70	3e-16	++
843	33.33	52	4e-16	++
859	40	75	4e-16	++
836	42.85	66	5e-16	++
833	33.03	81	6e-16	++
827	40.27	66	8e-16	++
823	38.37	66	3e-14	++
884	28.81	79	3e-14	++
825	36.47	83	5e-14	++
865	37.17	66	6e-14	++
868	26.12	66	2e-13	++
879	36.84	56	2e-13	++
870	26.59	76	4e-13	++
886	23.85	58	2e-12	++
864	29.7	74	2e-12	++
830	43.42	75	3e-12	++
839	25.58	44	6e-12	++
832	36.55	79	8e-12	++
887	30.33	72	1e-11	++
845	28.91	56	2e-11	++
867	29.34	77	2e-11	++
857	39.43	55	1e-10	++
837	25.92	45	1e-10	++
826	29	66	6e-10	++
835	40.78	68	8e-10	++
854	24.67	50	2e-09	++
877	41.33	77	2e-09	++
862	26.73	67	5e-09	++
855	25	68	2e-08	++
880	26.86	47	4e-08	++
848	30.58	75	7e-08	++
838	35.52	45	8e-08	++
863	20.83	52	1e-07	++
831	28.57	42	2e-07	++
853	22.85	43	2e-07	++
861	35.8	79	3e-07	++
869	29.33	65	4e-07	++
860	29.33	69	5e-07	++
876	27.27	66	5e-07	++
851	29.48	74	9e-07	++
#
