2017	100	255	0.0	++
1998	46.44	248	7e-81	++
2018	46.27	240	2e-77	++
2010	45.49	244	1e-73	++
2009	44.44	239	1e-73	++
2008	45.6	244	2e-72	++
1996	49.21	238	5e-72	++
2004	48.53	228	1e-70	++
2013	45.3	233	2e-67	++
2015	40	242	7e-67	++
2003	44.53	246	2e-66	++
2012	49.37	247	2e-64	++
2002	40.16	214	9e-62	++
2014	40.46	249	4e-60	++
2001	40	237	5e-56	++
2011	40	234	8e-56	++
2016	41.89	240	3e-55	++
2006	36.71	245	1e-42	++
2000	36.92	232	2e-38	++
3755	33.76	242	2e-18	++
2019	30.26	230	3e-18	++
1997	27.7	223	2e-17	++
2007	28.69	231	5e-17	++
3754	31.89	235	6e-16	++
3753	29.13	239	9e-16	++
2005	28.31	217	8e-15	++
3759	30.13	234	9e-15	++
1999	26.77	238	3e-14	++
3757	29.28	239	7e-13	++
3760	28.13	238	1e-11	++
3758	24.88	225	5e-11	++
3756	28.19	216	5e-10	++
#
