301	100	131	6e-97	++
299	40.16	121	2e-26	++
300	39.68	128	2e-22	++
306	29.1	82	3e-22	++
303	32.5	79	4e-21	++
308	30.4	84	8e-21	++
307	39.28	111	3e-20	++
511	41.25	73	4e-18	++
525	37.5	72	1e-17	++
477	41.46	79	4e-17	++
510	40.47	78	1e-16	++
495	34.06	72	2e-16	++
514	35.8	74	1e-15	++
505	37.97	70	3e-15	++
491	39.24	66	7e-15	++
504	30	75	1e-14	++
513	36.04	72	3e-14	++
482	38.82	83	4e-14	++
483	37.66	69	7e-14	++
521	33.33	75	2e-13	++
506	36.25	77	3e-13	++
476	30.95	77	8e-13	++
497	37.5	69	9e-13	++
499	35.89	70	2e-12	++
508	34.21	69	3e-12	++
494	34.88	82	3e-12	++
522	32.09	73	3e-12	++
501	37.97	73	5e-12	++
523	33.75	73	8e-12	++
524	34.61	75	1e-11	++
520	28.39	67	2e-11	++
492	28.39	74	2e-11	++
527	37.97	72	4e-11	++
502	36.58	70	4e-11	++
475	32.05	70	4e-10	++
286	31.64	78	7e-10	++
479	27.5	71	9e-10	++
484	31.25	73	1e-09	++
498	34.88	81	2e-09	++
481	34.21	75	3e-09	++
526	26.82	77	3e-08	++
509	22.61	70	6e-08	++
515	22.1	72	8e-08	++
291	21.96	74	1e-07	++
507	31.76	76	1e-07	++
285	22.05	98	2e-07	++
512	35.8	78	7e-07	++
#
