2864	100	395	0.0	++
2963	29.94	354	1e-42	++
2910	25	327	5e-41	++
2884	30.19	391	5e-37	++
2862	26.38	322	1e-35	++
2894	28.16	313	6e-35	++
2888	28.3	316	1e-33	++
2928	28.4	337	2e-33	++
2940	29.17	364	4e-33	++
2914	29.17	324	6e-33	++
2898	27.27	384	1e-32	++
2933	28.45	332	2e-32	++
2885	28.45	364	2e-32	++
2858	31.53	370	7e-32	++
2949	25.2	313	1e-31	++
2892	25	345	1e-31	++
2941	28.19	283	4e-31	++
2882	26.57	348	5e-31	++
2934	27.14	341	9e-31	++
2919	30.76	337	5e-30	++
2872	27.29	362	5e-30	++
2932	25.49	318	1e-29	++
2900	24.84	269	1e-29	++
2904	27.82	320	2e-29	++
2881	26.14	353	5e-29	++
2923	27.16	303	1e-28	++
2936	26.74	338	1e-28	++
2909	27.82	326	1e-28	++
2902	28.53	354	2e-28	++
2961	25.51	346	3e-28	++
2939	27.62	352	3e-28	++
2901	26.34	324	3e-28	++
2957	24.65	321	5e-28	++
2960	27.29	330	5e-28	++
2971	27.06	313	8e-28	++
2867	29.61	332	1e-27	++
2871	23.59	301	2e-27	++
2945	25.93	288	2e-27	++
2930	25.47	320	2e-27	++
2956	25.39	295	3e-27	++
2959	25.66	327	3e-27	++
2890	26.72	327	3e-27	++
2906	25.9	313	5e-27	++
2861	27.79	315	6e-27	++
2950	28.48	332	7e-27	++
2955	27.92	325	1e-26	++
2915	28.26	294	2e-26	++
2921	25.94	335	3e-26	++
2931	26.9	339	8e-26	++
2912	23.59	293	1e-25	++
2968	23.88	318	1e-25	++
2966	26.74	349	1e-25	++
2962	26.11	353	2e-25	++
2922	24.1	315	4e-25	++
2943	27.3	310	4e-25	++
2907	26.58	315	5e-25	++
2938	24.64	330	5e-25	++
2874	24.05	306	5e-25	++
2868	27.89	390	5e-25	++
2920	26.09	319	1e-24	++
2964	21.78	316	1e-24	++
2899	25.94	343	2e-24	++
2953	25.98	310	2e-24	++
2886	24.18	282	2e-24	++
2869	24.31	319	3e-24	++
2946	23.65	310	4e-24	++
2926	27.61	365	8e-24	++
2887	26.23	309	1e-23	++
2875	28.44	348	2e-23	++
2905	26.21	335	2e-23	++
2944	22.33	341	2e-23	++
2857	25	287	5e-23	++
2924	27.59	326	7e-23	++
2917	22.45	303	2e-22	++
2929	25.22	319	4e-22	++
2918	29.59	404	7e-22	++
2870	22.25	315	2e-21	++
2913	25.3	320	2e-21	++
2873	23.38	316	3e-21	++
2903	23.54	296	3e-21	++
2947	24.92	322	7e-21	++
2908	18.04	198	8e-21	++
2954	27.3	313	3e-20	++
2896	22.38	295	3e-20	++
2935	26.11	312	4e-20	++
2863	27.93	288	6e-20	++
2972	25.07	330	7e-20	++
2880	21.79	321	8e-20	++
2889	23.36	336	9e-20	++
2965	21.79	288	1e-19	++
2916	26.93	326	1e-19	++
2952	22.78	306	2e-19	++
2942	23.21	281	3e-19	++
2893	24.43	307	5e-19	++
2948	24.04	341	6e-19	++
2927	21.21	303	9e-19	++
2895	24.73	337	1e-18	++
2969	20.38	337	6e-18	++
2866	21.3	296	2e-17	++
2897	24.92	325	2e-17	++
2925	24.02	327	3e-17	++
2883	20.59	299	4e-17	++
2879	27.16	361	1e-15	++
2860	22.62	286	4e-15	++
2951	25.07	322	4e-14	++
2876	25.14	320	7e-11	++
#
