290	100	143	7e-102	++
291	52.27	96	1e-43	++
283	44.96	105	2e-40	++
289	47.69	113	2e-37	++
293	43.79	99	1e-35	++
294	46.76	133	1e-34	++
285	40.44	90	4e-34	++
284	42.75	99	3e-33	++
499	46.15	73	8e-17	++
511	47.5	76	2e-16	++
525	44.31	76	2e-16	++
497	42.5	80	9e-15	++
502	39.02	75	1e-14	++
508	43.42	75	1e-14	++
492	38.27	72	6e-14	++
495	32.96	74	2e-13	++
490	39.02	81	5e-13	++
506	40	73	5e-13	++
478	42.5	73	6e-13	++
521	41.97	79	1e-12	++
475	38.46	72	2e-12	++
494	34.88	80	4e-12	++
483	38.96	74	5e-12	++
300	23.8	74	7e-12	++
510	36.9	73	1e-11	++
489	36.7	78	1e-11	++
522	38.27	80	1e-11	++
514	35.8	74	2e-11	++
507	37.64	79	3e-11	++
307	25.89	82	7e-11	++
512	46.91	72	2e-10	++
306	17.91	74	3e-10	++
286	35.44	73	3e-10	++
504	27.5	79	1e-09	++
501	34.17	76	2e-09	++
476	30.95	75	3e-09	++
304	28.28	147	5e-09	++
515	26.31	79	2e-08	++
498	31.39	72	5e-08	++
484	36.25	78	7e-08	++
301	32.06	130	8e-08	++
308	19.2	84	8e-08	++
#
