843	100	96	1e-62	++
821	48.35	69	1e-25	++
844	39.58	53	5e-24	++
820	39.75	54	9e-17	++
834	40.24	69	1e-15	++
886	30.27	75	1e-15	++
823	41.86	70	4e-15	++
858	40.54	71	4e-15	++
859	34.44	64	5e-15	++
855	36.53	89	2e-14	++
873	28.57	65	8e-14	++
847	37.07	65	8e-14	++
845	32.53	51	8e-14	++
864	31.68	82	1e-13	++
842	39.47	71	2e-13	++
826	29	76	5e-13	++
867	34.78	91	2e-12	++
840	29.76	60	2e-12	++
822	37.34	67	5e-12	++
875	28.12	67	7e-12	++
868	27.02	72	1e-11	++
865	35.89	72	3e-11	++
846	27.05	50	9e-11	++
862	21.78	54	1e-10	++
830	35.52	62	2e-10	++
878	29.46	94	3e-10	++
827	30.55	65	6e-10	++
866	24.76	68	1e-09	++
833	25	64	4e-09	++
836	31.16	56	4e-09	++
879	32.89	60	1e-08	++
863	22.91	52	6e-08	++
854	22.07	50	2e-07	++
857	33.8	55	5e-07	++
871	24.28	56	5e-07	++
#
