3482	100	113	4e-81	++
3487	50.86	116	3e-40	++
3475	43.08	117	1e-31	++
3468	37.6	114	5e-27	++
3478	42.85	113	1e-25	++
3465	42.73	113	1e-25	++
3501	41.37	115	2e-25	++
3466	39.83	106	2e-25	++
3463	38.98	110	2e-24	++
3476	42.85	93	4e-24	++
3485	34.48	96	6e-23	++
3473	33.6	97	1e-22	++
3490	33.61	95	4e-22	++
4488	38.93	114	2e-21	++
3500	32.5	101	4e-21	++
3497	34.18	109	5e-21	++
3479	35.29	96	1e-20	++
3469	39.47	107	1e-20	++
3489	35.29	112	1e-20	++
3483	33.33	111	4e-20	++
3461	39.36	96	8e-19	++
3460	45.65	95	5e-18	++
3462	28.81	94	9e-18	++
3464	31.03	109	9e-17	++
3477	29.5	99	1e-16	++
3484	30.08	100	4e-16	++
3488	40.21	95	1e-15	++
3504	26.01	98	5e-14	++
3474	28.92	95	2e-13	++
3491	23.27	98	2e-12	++
3456	24.06	97	1e-10	++
3493	23.33	99	9e-10	++
3481	23.72	84	9e-10	++
3505	20.33	84	5e-08	++
3486	21.48	87	2e-07	++
#
