425	100	154	2e-112	++
464	44.88	121	7e-39	++
448	44.27	122	6e-34	++
325	37.67	122	6e-33	++
382	53.96	124	6e-31	++
315	44.44	125	1e-30	++
313	42.06	120	5e-30	++
424	42.4	123	1e-29	++
361	44.8	123	5e-29	++
389	42.85	122	1e-28	++
320	48	126	4e-28	++
370	45.16	123	8e-28	++
470	35.97	131	5e-27	++
410	44.88	126	6e-27	++
348	48	123	1e-26	++
384	46.03	122	2e-26	++
383	38.4	122	6e-25	++
444	35.87	125	1e-24	++
366	39.51	125	1e-24	++
317	44.26	128	1e-24	++
328	36	123	3e-24	++
312	45.31	124	4e-24	++
332	34.92	122	5e-24	++
311	44.18	125	1e-23	++
324	36.09	129	1e-23	++
450	45.86	130	1e-23	++
333	33.59	122	1e-23	++
423	43.2	120	3e-23	++
371	38.09	127	3e-23	++
409	35.91	131	4e-23	++
432	36.06	120	9e-23	++
431	35.87	130	5e-22	++
378	40.47	125	6e-22	++
390	32	129	3e-21	++
465	40.45	123	6e-21	++
421	32.8	126	2e-20	++
472	39.2	128	3e-20	++
377	41.86	126	5e-20	++
354	34.05	130	6e-20	++
381	31.84	130	8e-20	++
388	37.95	130	2e-19	++
335	29.72	132	6e-19	++
443	34.93	133	7e-19	++
345	39.2	123	1e-18	++
380	37.12	123	1e-18	++
408	35.5	124	2e-18	++
451	36	123	4e-18	++
403	32.28	125	9e-18	++
323	38.01	125	1e-17	++
364	39.51	123	2e-17	++
334	30.15	124	3e-17	++
467	37.6	130	3e-17	++
374	40.16	134	9e-17	++
439	34.09	130	1e-16	++
436	35.15	128	1e-16	++
346	29.91	82	1e-16	++
369	37.6	127	1e-16	++
352	29.1	120	1e-16	++
350	31.45	123	2e-16	++
379	33.33	123	2e-16	++
466	40.65	125	3e-16	++
452	34.45	126	4e-16	++
459	30.46	123	5e-16	++
456	33.88	119	5e-16	++
398	31.93	91	5e-16	++
458	41.6	124	6e-16	++
321	40.33	126	7e-16	++
406	33.89	98	1e-15	++
457	29.41	119	1e-15	++
422	34.51	120	2e-15	++
351	34.95	126	2e-15	++
434	34.37	122	2e-15	++
347	35.53	123	3e-15	++
407	38.93	134	4e-15	++
463	38.05	124	5e-15	++
365	36.64	129	5e-15	++
446	40.15	132	7e-15	++
362	35.29	117	7e-15	++
393	37.6	123	9e-15	++
344	30.95	119	9e-15	++
342	36.06	125	1e-14	++
399	30	89	3e-14	++
473	38.8	134	3e-14	++
353	27.61	127	3e-14	++
461	26.81	119	4e-14	++
322	36.13	126	4e-14	++
336	32.52	128	4e-14	++
405	33.05	100	5e-14	++
329	30.71	139	6e-14	++
339	31.45	123	6e-14	++
428	40.33	125	9e-14	++
367	43.08	123	9e-14	++
331	30.46	87	1e-13	++
356	32.78	121	1e-13	++
337	33.33	115	2e-13	++
438	30.14	135	3e-13	++
412	34.37	121	5e-13	++
441	26.4	90	6e-13	++
309	31.96	120	6e-13	++
373	26.56	90	8e-13	++
372	32.47	92	9e-13	++
396	24.08	88	1e-12	++
343	32.14	137	2e-12	++
319	27.11	124	2e-12	++
426	31.03	96	2e-12	++
357	26.19	102	2e-12	++
455	29.16	90	3e-12	++
471	33.05	123	3e-12	++
355	31.57	133	3e-12	++
433	28.81	88	3e-12	++
368	38.21	123	3e-12	++
453	29.41	91	4e-12	++
338	31.3	119	4e-12	++
462	35.2	129	6e-12	++
442	28.8	123	9e-12	++
419	33.33	120	9e-12	++
402	26.49	91	1e-11	++
440	37.39	123	2e-11	++
386	36.22	123	4e-11	++
460	21.3	93	4e-11	++
360	32.28	124	6e-11	++
435	37.79	124	6e-11	++
429	25.95	92	7e-11	++
397	24.36	90	1e-10	++
376	26.22	125	2e-10	++
391	36.75	124	5e-10	++
394	25.4	94	8e-10	++
445	28.98	126	8e-10	++
401	31.11	129	1e-09	++
400	23.33	90	2e-09	++
341	39.02	119	6e-09	++
437	30.25	129	6e-09	++
469	28.24	119	6e-09	++
411	27.77	103	6e-09	++
314	27.04	97	9e-09	++
395	22.58	90	3e-08	++
349	38.65	124	1e-07	++
447	40.16	124	2e-07	++
#
