883	100	114	5e-76	++
850	46.08	83	9e-28	++
826	43	81	7e-19	++
833	32.14	70	2e-17	++
821	35.16	73	2e-15	++
885	46.36	109	3e-15	++
832	37.63	67	1e-13	++
873	30.61	63	2e-13	++
840	40.47	76	2e-13	++
884	26.27	80	9e-13	++
875	33.33	89	1e-12	++
858	37.83	63	1e-12	++
886	29.35	80	9e-12	++
870	30.85	87	3e-11	++
859	32.22	82	8e-11	++
855	27.88	66	8e-11	++
847	33.7	85	1e-10	++
867	31.52	86	1e-09	++
864	37.62	106	1e-09	++
848	31.76	66	2e-09	++
834	31.7	69	3e-09	++
868	25.22	72	3e-09	++
866	27.61	68	6e-09	++
822	32.53	71	1e-08	++
827	36.11	63	1e-08	++
836	38.96	72	1e-08	++
811	23.86	60	3e-08	++
823	32.55	67	4e-08	++
825	34.11	73	2e-07	++
865	32.05	66	4e-07	++
871	31.42	65	5e-07	++
862	23.76	70	6e-07	++
846	22.35	66	7e-07	++
#
