3486	100	121	2e-90	++
3464	32.75	117	4e-18	++
3504	28.45	121	3e-16	++
3466	26.27	91	5e-15	++
3469	32.45	121	1e-13	++
3462	28.81	96	2e-13	++
3501	25.86	90	6e-13	++
3497	23.93	90	1e-12	++
3478	30.35	104	3e-12	++
3491	25.86	97	3e-12	++
3461	27.65	91	6e-12	++
3465	23.07	90	7e-12	++
3456	20.3	92	9e-12	++
3473	22.13	90	1e-11	++
3500	25	112	1e-10	++
3468	26.49	115	1e-10	++
3460	32.6	90	2e-10	++
3475	22.76	93	4e-10	++
3484	20.32	94	6e-10	++
3481	27.11	119	7e-10	++
3489	25.21	91	7e-10	++
3477	22.13	90	9e-10	++
3479	21	90	1e-09	++
3483	20.83	90	2e-08	++
4488	28.31	128	5e-08	++
3488	28.26	90	5e-08	++
3490	26.89	115	1e-07	++
3463	20.33	92	1e-07	++
3482	23	87	3e-07	++
#
