306	100	134	9e-97	++
307	54.46	106	9e-38	++
308	51.2	138	4e-32	++
299	45.08	119	1e-30	++
300	38.88	85	3e-29	++
302	32.69	133	6e-24	++
303	37.5	111	1e-22	++
301	29.77	82	4e-22	++
304	33.55	143	5e-22	++
523	42.5	77	1e-18	++
510	40.47	82	2e-18	++
477	42.68	73	1e-17	++
494	41.86	80	2e-17	++
492	40.74	77	1e-16	++
486	38.75	70	5e-16	++
511	40	76	9e-16	++
502	41.46	71	1e-15	++
504	40	79	2e-15	++
524	39.74	76	1e-14	++
514	35.8	83	1e-14	++
521	41.97	80	4e-14	++
498	37.2	80	1e-13	++
522	35.8	75	3e-13	++
485	34.61	71	5e-13	++
506	41.25	73	8e-13	++
294	19.42	74	2e-12	++
515	30.52	78	1e-11	++
285	21.32	74	2e-11	++
482	36.47	77	4e-11	++
476	29.76	76	6e-11	++
291	19.69	74	1e-10	++
290	22.37	127	1e-10	++
507	32.94	80	1e-09	++
484	32.5	77	2e-09	++
289	16.92	74	2e-09	++
526	29.26	81	1e-08	++
493	30.48	79	4e-08	++
#
