510	100	84	1e-56	++
502	58.53	75	8e-31	++
495	47.25	83	2e-28	++
494	55.81	77	3e-27	++
478	55	76	5e-27	++
525	50	80	8e-27	++
523	53.75	80	1e-26	++
503	52.56	71	2e-26	++
511	55	78	3e-26	++
514	50.61	75	6e-26	++
520	48.14	67	2e-25	++
477	46.34	74	3e-25	++
492	46.91	78	4e-24	++
521	51.85	74	5e-24	++
489	48.1	73	4e-23	++
505	49.36	73	1e-22	++
498	45.34	78	1e-22	++
475	47.43	77	9e-22	++
527	45.56	69	1e-21	++
522	44.44	76	1e-21	++
486	45	71	2e-21	++
513	41.86	75	3e-21	++
499	44.87	73	3e-21	++
504	41.25	78	6e-21	++
483	44.15	72	7e-21	++
490	41.46	78	9e-21	++
480	43.75	71	2e-20	++
512	54.32	70	3e-20	++
508	46.05	75	3e-20	++
524	42.3	75	4e-20	++
506	41.25	75	2e-19	++
300	27.77	75	3e-19	++
479	42.5	76	4e-19	++
293	27.73	72	1e-18	++
500	43.42	72	1e-18	++
306	25.37	82	1e-18	++
299	25.4	70	2e-18	++
497	40	76	2e-18	++
485	39.74	71	3e-18	++
286	35.44	73	4e-18	++
482	38.82	77	4e-18	++
507	40	80	5e-18	++
491	39.24	66	5e-18	++
509	34.52	76	9e-18	++
501	40.5	79	2e-17	++
307	28.57	69	5e-17	++
301	25.95	78	7e-17	++
487	39.74	62	1e-16	++
289	26.92	74	5e-16	++
484	40	78	5e-16	++
481	36.84	70	1e-15	++
515	33.68	86	1e-15	++
519	36.25	71	5e-15	++
303	22.5	76	7e-15	++
292	29.88	81	1e-14	++
493	34.14	81	4e-14	++
518	34.93	65	5e-14	++
476	33.33	71	1e-13	++
496	28.15	65	3e-13	++
291	24.24	69	2e-12	++
526	29.26	71	1e-11	++
285	22.05	72	1e-11	++
305	20	58	8e-11	++
474	25.26	58	1e-10	++
516	23.91	71	1e-10	++
488	28.75	55	6e-10	++
517	40.54	73	3e-08	++
288	29.48	75	9e-08	++
297	31.5	66	3e-07	++
#
