3651	100	138	2e-103	++
3653	58.27	139	3e-61	++
3654	58.69	138	3e-58	++
3663	57.24	138	4e-58	++
3649	57.55	139	2e-56	++
3660	58.69	138	2e-55	++
3662	57.97	132	2e-54	++
3667	55.37	122	3e-46	++
3670	50	144	8e-46	++
3671	45.2	146	7e-42	++
3675	45.07	139	7e-39	++
3650	57.94	122	2e-36	++
3674	35.86	136	6e-33	++
3664	52.5	112	2e-32	++
3669	36.95	129	3e-32	++
3673	36.66	140	1e-25	++
3652	37.41	141	6e-25	++
3638	38.96	146	2e-24	++
3648	36.3	141	4e-24	++
3676	32.14	147	1e-23	++
3677	25.45	113	3e-23	++
3661	31.61	121	4e-23	++
3636	33.1	118	3e-22	++
3657	35.86	134	1e-20	++
3680	38.65	119	1e-20	++
3690	25.16	112	4e-20	++
3681	27.56	121	7e-20	++
3679	33.85	111	2e-19	++
3659	32.77	93	2e-19	++
3655	31.69	122	7e-18	++
3678	31.54	143	4e-16	++
3689	28.57	116	6e-16	++
3658	30.26	139	2e-15	++
3666	33.05	113	4e-15	++
3639	25.31	98	4e-13	++
3637	30.18	152	1e-08	++
#
