1888	100	394	0.0	++
1891	44.3	380	4e-114	++
1885	39.84	367	3e-97	++
1887	39.4	366	8e-96	++
1886	37.09	371	1e-94	++
1898	29.17	358	1e-37	++
1904	30.5	368	1e-36	++
1909	29.91	360	3e-35	++
1889	26.13	297	3e-34	++
1903	24.71	295	3e-33	++
1890	27.11	335	7e-33	++
1895	24.84	274	2e-32	++
1894	23.57	299	2e-32	++
1901	26.14	332	7e-32	++
1902	21.08	210	1e-31	++
1905	23.42	280	3e-29	++
1892	27.55	356	4e-29	++
1908	25.56	329	6e-29	++
1906	26.02	277	7e-29	++
1883	27.27	358	3e-28	++
1907	22.81	289	6e-28	++
1896	22.58	277	2e-27	++
1910	19.88	200	3e-27	++
1893	23.49	278	4e-25	++
#
