203	100	471	0.0	++
180	49.87	402	4e-141	++
237	47.85	286	3e-110	++
227	47.3	314	1e-105	++
210	28.93	263	1e-99	++
191	29.73	265	6e-99	++
189	28.77	262	2e-98	++
175	26.11	271	2e-97	++
187	27.91	294	1e-94	++
198	46.71	326	1e-93	++
190	47.56	242	3e-89	++
217	25.53	259	1e-87	++
230	45.19	296	3e-87	++
221	42.29	251	6e-84	++
238	44.91	268	3e-83	++
225	45.77	287	8e-83	++
195	43.75	252	3e-82	++
181	42.61	243	5e-81	++
184	41.23	243	2e-80	++
170	21.48	307	1e-79	++
202	42.8	265	2e-79	++
183	44.71	242	4e-79	++
185	41.78	251	1e-77	++
240	44.89	267	1e-76	++
197	40.78	262	3e-76	++
232	45.13	245	5e-76	++
235	41.78	241	2e-75	++
176	39.17	253	4e-75	++
165	40.42	251	1e-74	++
196	41.95	263	1e-74	++
222	23.55	369	2e-74	++
241	39.1	241	3e-74	++
193	40.97	256	9e-74	++
234	41.05	260	1e-73	++
214	41.87	243	8e-73	++
219	39.51	244	1e-71	++
209	39.44	242	4e-71	++
173	40.41	258	2e-70	++
207	42.43	242	2e-70	++
224	39.85	255	4e-70	++
228	34.37	253	9e-70	++
200	40.7	251	4e-69	++
233	40.78	240	5e-69	++
177	35.66	257	7e-69	++
179	35.4	272	1e-68	++
163	47.47	256	2e-68	++
231	31.92	260	5e-68	++
218	38.06	250	6e-68	++
212	40	256	3e-67	++
192	37.17	243	4e-67	++
174	44	238	4e-67	++
199	34.75	256	7e-67	++
205	39.41	262	1e-66	++
211	39.92	245	1e-66	++
236	40.42	253	3e-66	++
201	32.14	244	7e-66	++
194	32.18	256	2e-64	++
213	36.61	263	7e-64	++
182	38.54	261	2e-63	++
208	37.5	239	3e-63	++
216	36.74	252	6e-63	++
167	39.85	256	6e-63	++
239	39.92	238	2e-61	++
223	38.76	247	8e-61	++
229	32.71	240	4e-60	++
166	42.57	242	6e-60	++
178	31.81	252	7e-56	++
164	38.2	262	7e-54	++
204	28.32	259	2e-53	++
206	28.83	267	2e-50	++
226	30.74	256	1e-49	++
#
