3638	100	154	6e-115	++
3648	57.53	148	3e-59	++
3658	50.65	148	3e-55	++
3655	51.4	138	1e-50	++
3657	54.48	146	2e-50	++
3661	50.96	150	1e-46	++
3652	48.97	149	2e-46	++
3636	40.54	124	5e-44	++
3678	47.65	151	3e-42	++
3680	50.42	121	1e-38	++
3666	45.45	121	1e-36	++
3659	52.1	120	8e-36	++
3667	45.45	112	2e-30	++
3671	31.5	129	9e-25	++
3651	43.47	146	2e-24	++
3675	36.61	143	1e-23	++
3663	40.57	146	1e-23	++
3677	25.45	112	7e-23	++
3690	30.32	114	3e-22	++
3653	34.53	129	3e-22	++
3654	34.78	128	3e-22	++
3670	37.5	145	1e-21	++
3649	38.84	147	6e-21	++
3674	29.65	124	2e-20	++
3660	36.23	128	2e-19	++
3669	31.88	115	2e-19	++
3689	25.85	131	1e-18	++
3637	36.47	148	1e-18	++
3662	36.23	153	3e-18	++
3681	25	115	1e-17	++
3679	27.55	85	2e-17	++
3639	36.07	141	4e-17	++
3676	27.97	130	3e-13	++
3650	29.9	93	5e-11	++
3673	17.33	85	2e-07	++
#
