1998	100	267	0.0	++
2017	48.62	248	7e-81	++
2009	45.67	245	1e-72	++
2012	50.62	239	7e-71	++
2010	43.92	246	2e-69	++
1996	47.63	247	1e-65	++
2018	41.56	229	1e-62	++
2008	39.2	253	3e-62	++
2014	42.41	247	7e-61	++
2004	45.6	236	8e-60	++
2015	38.03	228	2e-56	++
2003	42.1	246	7e-55	++
2002	40.98	214	1e-53	++
2013	39.18	242	5e-52	++
2016	40.31	256	7e-52	++
2001	38.36	233	1e-50	++
2000	42.73	237	4e-45	++
2011	38	242	6e-43	++
2006	35.15	251	6e-40	++
2007	32.17	248	3e-18	++
1997	29.87	227	1e-17	++
3755	28.13	220	5e-15	++
3757	30.12	221	2e-14	++
3753	26.08	224	7e-14	++
3756	29.95	220	1e-13	++
3754	28.44	237	7e-13	++
2019	26.75	227	2e-12	++
2005	30.97	243	9e-12	++
3759	23.58	214	7e-09	++
3760	28.13	243	3e-07	++
3758	21.33	192	5e-07	++
1999	22.17	218	6e-07	++
#
