3673	100	150	3e-113	++
3653	35.25	127	6e-35	++
3651	39.85	140	2e-34	++
3654	39.13	131	5e-33	++
3675	37.32	133	3e-32	++
3674	36.55	120	1e-31	++
3671	39.04	150	1e-31	++
3649	36.69	140	1e-30	++
3669	39.13	139	1e-30	++
3663	34.78	120	4e-30	++
3662	37.68	145	6e-29	++
3670	32.63	134	1e-28	++
3660	34.78	133	6e-27	++
3667	39.66	113	1e-26	++
3679	33.07	113	3e-23	++
3636	30.4	123	6e-23	++
3661	28.38	127	4e-22	++
3689	31.97	142	1e-21	++
3655	33.8	130	2e-21	++
3677	27.27	118	8e-21	++
3648	24.65	103	9e-21	++
3676	30.95	134	2e-20	++
3650	37.38	111	2e-19	++
3652	25.17	122	1e-18	++
3657	28.96	117	2e-18	++
3681	26.28	106	2e-18	++
3664	39.16	114	1e-17	++
3680	31.93	104	1e-16	++
3659	30.25	96	2e-16	++
3690	27.09	113	4e-16	++
3638	25.97	111	4e-16	++
3678	24.83	123	2e-14	++
3658	24.34	105	3e-14	++
3666	28.92	101	3e-11	++
3639	29.74	144	1e-10	++
3637	28.3	130	1e-09	++
#
