740	100	185	7e-136	++
752	56.52	185	6e-78	++
760	47.31	177	2e-62	++
737	46.92	180	2e-54	++
753	42.39	179	5e-53	++
751	42.07	170	2e-52	++
739	37.56	175	1e-49	++
738	37.15	162	1e-49	++
743	37.69	162	2e-48	++
757	38.2	163	1e-47	++
749	34.37	169	2e-44	++
756	36.31	167	9e-44	++
748	35.2	174	5e-40	++
754	32.29	171	2e-36	++
758	34.4	171	1e-34	++
755	29.85	171	7e-32	++
759	36.31	186	6e-30	++
4476	27.27	187	9e-26	++
742	20.77	130	2e-21	++
741	22.05	168	5e-17	++
4249	23.97	171	3e-14	++
4242	15.22	120	1e-09	++
4258	18.6	127	2e-09	++
4241	19.5	140	3e-09	++
5105	16.82	121	4e-09	++
4248	20.75	172	4e-09	++
4208	24.75	173	7e-09	++
4209	20.79	175	7e-09	++
4318	20.53	169	1e-08	++
4269	19.21	177	2e-08	++
4207	13.55	116	5e-08	++
4244	20.95	172	5e-08	++
4508	18.13	135	1e-07	++
4211	22.38	169	2e-07	++
4214	23.11	179	2e-07	++
4253	14.21	119	3e-07	++
4236	18.8	173	3e-07	++
4237	16.59	172	4e-07	++
#
