294	100	139	2e-100	++
285	53.67	111	2e-45	++
289	46.92	97	4e-37	++
291	49.24	139	9e-36	++
293	49.63	143	6e-35	++
290	45.45	133	1e-34	++
283	43.62	117	1e-34	++
284	34.78	82	4e-30	++
502	43.9	75	1e-17	++
523	45	74	7e-17	++
477	40.24	77	2e-16	++
494	40.69	81	5e-16	++
492	39.5	72	7e-16	++
495	34.06	74	2e-15	++
497	40	79	4e-15	++
511	45	75	2e-14	++
499	41.02	70	3e-14	++
478	42.5	72	7e-14	++
521	35.8	76	2e-13	++
506	40	73	2e-13	++
300	25.39	81	5e-13	++
489	40.5	79	8e-13	++
507	37.64	76	9e-13	++
485	34.61	72	2e-12	++
306	20.14	74	2e-12	++
483	41.55	73	2e-12	++
514	40.74	83	2e-12	++
503	37.17	71	4e-12	++
510	36.9	73	7e-12	++
307	26.78	92	2e-11	++
299	23.77	74	3e-11	++
513	33.72	83	3e-11	++
303	25	81	5e-10	++
479	33.75	78	5e-10	++
520	33.33	76	9e-10	++
522	34.56	77	1e-09	++
308	19.2	77	6e-09	++
504	28.75	74	7e-09	++
296	32.14	75	4e-08	++
515	26.31	77	7e-08	++
512	43.2	70	9e-08	++
482	31.76	76	1e-07	++
484	33.75	73	1e-07	++
498	29.06	73	2e-07	++
301	19.84	74	5e-07	++
#
