517	100	74	4e-48	++
501	44.3	67	3e-18	++
484	36.25	73	5e-15	++
483	41.55	72	5e-15	++
503	43.58	76	6e-15	++
511	40	73	6e-15	++
478	38.75	70	8e-15	++
523	41.25	73	6e-14	++
522	37.03	73	2e-13	++
499	38.46	75	3e-13	++
479	38.75	71	3e-13	++
505	36.7	74	4e-13	++
514	38.27	70	5e-13	++
490	35.36	69	9e-13	++
502	30.48	57	3e-12	++
481	35.52	74	3e-12	++
521	35.8	74	4e-12	++
491	37.97	75	6e-12	++
482	34.11	76	6e-12	++
506	36.25	73	8e-12	++
297	38.35	71	9e-12	++
510	35.71	73	1e-11	++
519	36.25	76	1e-11	++
477	35.36	70	1e-11	++
489	34.17	77	2e-11	++
507	38.82	73	3e-11	++
485	32.05	78	3e-11	++
508	35.52	72	4e-11	++
504	30	71	4e-11	++
520	34.56	70	6e-11	++
492	34.56	71	8e-11	++
475	34.61	71	8e-11	++
292	29.88	71	9e-11	++
525	32.95	74	1e-10	++
480	33.75	73	2e-10	++
486	33.75	72	2e-10	++
500	34.21	75	9e-10	++
498	37.2	79	1e-09	++
476	33.33	70	1e-09	++
527	30.37	72	2e-09	++
513	27.9	71	2e-09	++
497	35	74	2e-09	++
524	30.76	75	3e-09	++
512	32.09	70	7e-09	++
494	25.58	52	9e-09	++
509	26.19	72	1e-08	++
526	28.04	70	3e-07	++
288	29.48	73	7e-07	++
518	31.32	62	8e-07	++
#
