2016	100	253	0.0	++
2018	44.31	241	1e-70	++
2010	41.96	232	6e-65	++
2009	41.56	241	8e-65	++
2003	43.72	235	6e-62	++
2017	41.56	240	4e-61	++
2008	42	250	3e-60	++
1998	38.2	256	9e-57	++
2004	43.09	231	5e-55	++
2002	40.57	244	3e-54	++
2015	34.9	226	2e-52	++
1996	37.4	249	3e-46	++
2013	38.36	233	2e-45	++
2001	34.28	228	2e-44	++
2014	35.4	233	4e-42	++
2012	37.75	230	7e-37	++
2011	35.6	243	5e-36	++
2006	33.98	241	8e-34	++
2000	35.68	229	3e-30	++
2007	25.65	224	4e-16	++
2019	28.94	216	2e-14	++
3759	28.38	244	4e-11	++
3756	29.95	220	6e-11	++
3758	26.22	236	6e-11	++
3753	23.04	214	9e-09	++
3757	24.68	223	2e-08	++
2005	28.31	240	5e-08	++
1999	21.75	212	4e-07	++
3760	22.51	208	8e-07	++
#
