3080	100	350	0.0	++
3077	51.23	319	7e-124	++
3074	48.37	319	4e-107	++
3071	41.07	314	5e-98	++
3078	42.52	342	4e-96	++
3073	41.81	319	2e-94	++
3076	40.85	320	8e-86	++
3079	37.82	297	1e-82	++
3081	35.73	336	7e-81	++
3070	36.18	284	2e-77	++
3075	38.78	340	3e-77	++
3072	35.22	295	7e-72	++
2628	32.07	316	1e-58	++
1367	28.84	225	5e-54	++
1368	32.18	271	2e-53	++
2509	24.47	218	3e-44	++
2730	31.64	329	2e-43	++
1372	24.83	221	5e-43	++
4710	24.44	266	1e-34	++
1049	23.77	192	2e-16	++
1582	22.26	191	3e-16	++
528	16.83	183	9e-16	++
1577	21.54	195	2e-15	++
1585	20.73	192	3e-15	++
1580	21.37	195	4e-15	++
1379	20	197	1e-14	++
1573	14.93	194	4e-14	++
1576	23.79	220	1e-13	++
2642	15.66	184	4e-13	++
1366	18.66	217	2e-12	++
1050	20.67	192	2e-12	++
891	16.16	178	8e-12	++
1572	22.67	195	3e-11	++
1578	19.26	191	4e-11	++
905	22.48	226	8e-11	++
1581	17.64	192	5e-10	++
1370	13.66	185	1e-09	++
1584	19.91	188	2e-09	++
1579	17.55	195	2e-08	++
1575	24.38	243	2e-08	++
4355	21.09	215	6e-08	++
933	13.99	182	7e-08	++
2407	15.14	200	8e-08	++
3810	20.81	209	1e-07	++
2511	21.96	205	2e-07	++
2503	14.56	180	3e-07	++
#
