509	100	84	2e-55	++
481	47.36	75	1e-23	++
523	38.75	71	5e-18	++
510	34.52	76	9e-18	++
514	35.8	73	1e-17	++
503	39.74	73	1e-17	++
483	36.36	72	3e-17	++
506	38.75	70	4e-17	++
508	32.89	72	7e-17	++
480	36.25	71	1e-16	++
489	31.64	72	2e-16	++
520	35.8	70	4e-16	++
511	32.5	71	9e-16	++
524	34.61	73	2e-15	++
493	34.14	74	2e-15	++
525	30.68	76	6e-15	++
495	27.47	73	7e-15	++
494	33.72	76	2e-14	++
522	34.56	74	3e-14	++
478	31.25	72	4e-14	++
504	35	73	5e-14	++
477	28.04	78	6e-14	++
490	31.7	74	1e-13	++
502	31.7	75	1e-13	++
515	27.36	68	3e-13	++
500	30.26	71	3e-13	++
499	30.76	72	3e-13	++
501	30.37	74	2e-12	++
497	30	73	2e-12	++
513	32.55	73	2e-12	++
527	27.84	74	3e-12	++
482	30.58	77	5e-12	++
286	20.25	71	6e-12	++
492	28.39	67	7e-12	++
479	27.5	74	1e-11	++
491	30.37	65	1e-11	++
519	30	76	3e-11	++
521	28.39	72	6e-11	++
485	33.33	74	7e-11	++
475	29.48	74	9e-11	++
507	25.88	74	2e-10	++
287	27.16	72	3e-10	++
486	31.25	69	5e-10	++
505	22.78	73	7e-10	++
487	33.33	65	9e-10	++
526	20.73	70	9e-10	++
297	42.46	69	1e-09	++
292	24.13	71	1e-09	++
498	24.41	77	1e-09	++
308	17.6	71	3e-09	++
518	25.3	66	6e-09	++
307	16.96	58	7e-09	++
298	31.16	55	8e-09	++
484	28.75	73	9e-09	++
496	24.27	82	1e-08	++
476	23.8	73	1e-08	++
512	28.39	73	2e-08	++
301	14.5	70	4e-08	++
474	20	52	1e-07	++
488	26.25	51	3e-07	++
305	15.65	59	7e-07	++
#
