2013	100	245	1e-179	++
2015	43.92	239	4e-74	++
2014	45.52	244	8e-70	++
1996	43.7	243	9e-68	++
2017	43.52	233	2e-67	++
2004	44.35	232	8e-62	++
2002	39.34	232	7e-60	++
2009	44.03	236	9e-60	++
2008	42.4	245	4e-59	++
2000	41.9	241	8e-54	++
2012	39.41	241	7e-53	++
2018	41.56	257	2e-52	++
1998	35.95	242	5e-52	++
2010	36.86	235	3e-51	++
2001	36.73	225	2e-46	++
2003	39.67	247	1e-45	++
2006	39.45	228	1e-45	++
2011	36.8	246	3e-40	++
2016	37.15	233	4e-40	++
3755	25.1	229	2e-15	++
3754	28.44	240	1e-12	++
1997	28.13	225	2e-12	++
2007	25.21	230	7e-12	++
3757	24.26	233	9e-12	++
3760	28.13	232	4e-11	++
3759	27.94	243	1e-09	++
3758	23.11	215	3e-09	++
2005	22.56	234	3e-09	++
3753	23.47	234	1e-08	++
2019	26.31	216	1e-08	++
1999	24.26	234	2e-07	++
3756	25.55	232	4e-07	++
#
