3483	100	120	4e-85	++
3468	53.84	120	4e-37	++
3497	48.71	120	5e-33	++
3475	45.52	118	6e-31	++
3500	38.33	111	3e-30	++
3466	44.06	118	1e-29	++
3501	43.96	117	1e-29	++
3469	44.73	117	1e-27	++
3465	43.58	120	1e-27	++
3473	36.06	97	4e-27	++
3463	41.52	116	1e-26	++
3476	45.05	93	2e-26	++
3461	43.61	94	5e-26	++
3462	35.59	101	1e-25	++
4488	42.47	120	4e-23	++
3477	34.42	96	5e-23	++
3487	41.37	114	1e-21	++
3478	39.28	117	2e-21	++
3479	39.49	120	7e-21	++
3484	30.89	113	5e-20	++
3504	34.14	96	5e-19	++
3482	32.74	99	8e-19	++
3490	30.25	111	1e-18	++
3485	31.89	111	2e-17	++
3474	26.44	89	2e-17	++
3489	32.77	110	1e-16	++
3488	35.86	89	6e-16	++
3464	30.17	116	4e-15	++
3460	39.13	94	4e-14	++
3456	17.29	90	5e-10	++
3491	18.1	95	4e-09	++
3486	20.66	90	2e-08	++
#
