867	100	92	7e-62	++
868	43.24	72	2e-29	++
865	51.28	73	2e-24	++
859	45.55	82	2e-23	++
864	33.66	66	8e-22	++
862	38.61	78	1e-21	++
860	54.66	71	6e-21	++
840	45.23	70	2e-20	++
847	40.44	76	8e-20	++
866	32.38	66	1e-19	++
855	39.42	91	1e-19	++
886	36.69	102	3e-19	++
834	36.58	70	1e-16	++
823	39.53	69	5e-16	++
863	27.08	54	7e-15	++
821	26.37	59	2e-14	++
844	27.08	53	6e-14	++
837	44.44	76	2e-13	++
858	36.48	64	6e-13	++
875	28.12	67	9e-13	++
851	38.46	70	6e-12	++
877	32	65	2e-11	++
842	36.84	65	5e-11	++
820	24.09	54	7e-11	++
843	20.83	53	1e-10	++
869	32	70	1e-10	++
830	28.94	56	2e-10	++
873	26.53	56	3e-10	++
831	38.57	67	3e-10	++
836	29.87	54	1e-09	++
810	28.94	65	2e-09	++
809	29.11	66	2e-09	++
826	31	77	3e-09	++
845	26.5	69	7e-09	++
822	25.3	58	2e-08	++
879	34.21	70	6e-08	++
812	31.81	90	7e-08	++
846	24.7	70	3e-07	++
827	23.61	53	3e-07	++
#
