3505	100	118	2e-86	++
3491	45.68	88	2e-34	++
3456	21.8	79	5e-17	++
3473	22.95	82	3e-14	++
3488	29.34	79	8e-14	++
3477	22.13	87	5e-13	++
3490	23.52	88	1e-11	++
3476	29.67	76	2e-11	++
3479	19.32	75	2e-10	++
3465	19.65	78	5e-10	++
3481	23.72	84	6e-10	++
3489	20.16	82	2e-09	++
3469	21.92	78	3e-09	++
3466	22.03	88	3e-09	++
3504	19.51	78	4e-09	++
3460	27.17	66	5e-09	++
3497	21.36	78	6e-09	++
3462	21.18	78	7e-09	++
3485	20.68	80	1e-08	++
3484	24.39	81	2e-08	++
3463	22.88	82	2e-08	++
4488	21.23	82	4e-08	++
3482	21.23	84	7e-08	++
3475	19.51	81	2e-07	++
3468	19.65	78	2e-07	++
3487	15.51	83	4e-07	++
3461	19.14	79	8e-07	++
#
