352	100	134	1e-96	++
369	47.2	119	4e-33	++
432	45.08	125	5e-32	++
354	44.2	129	2e-31	++
362	47.89	118	2e-30	++
412	42.18	120	3e-30	++
345	48	127	3e-30	++
379	41.26	124	7e-30	++
347	43.8	122	1e-29	++
451	41.6	124	1e-29	++
350	45.96	122	2e-29	++
445	39.85	140	2e-29	++
461	39.85	123	3e-29	++
459	37.5	119	1e-28	++
383	40	119	2e-28	++
342	45.08	119	3e-28	++
448	36.64	120	9e-28	++
378	36.5	124	3e-27	++
376	42.62	121	4e-27	++
458	44	124	7e-27	++
346	42.73	122	3e-26	++
355	39.09	124	8e-26	++
441	44	123	2e-25	++
435	37.79	120	9e-25	++
380	32.57	116	1e-24	++
323	40.49	121	1e-24	++
351	43.9	120	1e-24	++
457	43.69	124	2e-24	++
365	40.45	129	2e-24	++
353	37.31	122	2e-24	++
408	33.33	124	2e-24	++
313	38.09	120	2e-24	++
309	36.88	122	2e-24	++
343	33.57	128	3e-24	++
470	35.25	123	3e-24	++
360	39.37	123	5e-24	++
377	37.98	123	6e-24	++
344	41.26	124	8e-24	++
333	35.15	120	9e-24	++
403	36.22	119	1e-23	++
431	36.64	124	2e-23	++
466	37.39	124	1e-22	++
366	36.29	120	2e-22	++
357	38.09	109	4e-22	++
421	40.79	121	4e-22	++
469	34.35	122	4e-22	++
321	38.65	121	5e-22	++
364	35.48	120	1e-21	++
314	40.98	108	1e-21	++
444	35.87	125	2e-21	++
336	42.27	121	2e-21	++
443	34.24	129	2e-21	++
319	38.13	120	3e-21	++
402	41.02	126	8e-21	++
328	32.8	119	1e-20	++
463	43.36	121	2e-20	++
386	43.3	127	2e-20	++
409	32.39	134	2e-20	++
382	38.09	124	2e-20	++
452	37.81	122	3e-20	++
405	37.28	121	3e-20	++
464	30.7	120	4e-20	++
434	30.46	120	5e-20	++
356	39.34	121	5e-20	++
322	37.81	125	6e-20	++
315	32.53	121	7e-20	++
371	36.5	126	7e-20	++
318	40.16	121	7e-20	++
397	32.77	86	2e-19	++
390	28.66	124	3e-19	++
325	31.5	129	3e-19	++
436	35.15	128	3e-19	++
398	41.17	126	3e-19	++
401	34.07	122	4e-19	++
331	35.93	129	4e-19	++
427	29.65	127	5e-19	++
442	32	121	6e-19	++
335	31.08	125	7e-19	++
456	39.66	132	9e-19	++
381	28.02	129	1e-18	++
389	33.33	120	2e-18	++
385	35.29	122	2e-18	++
324	30.82	124	3e-18	++
372	36.75	121	3e-18	++
374	32.78	121	4e-18	++
361	36	120	4e-18	++
407	35.11	124	1e-17	++
388	28.46	125	1e-17	++
406	37.28	130	2e-17	++
439	30.3	128	5e-17	++
410	33.07	122	6e-17	++
370	32.25	124	6e-17	++
471	31.35	121	9e-17	++
375	45.29	128	9e-17	++
394	35.24	125	9e-17	++
424	34.39	124	1e-16	++
433	37.28	126	1e-16	++
393	38.4	124	1e-16	++
426	34.48	110	1e-16	++
368	37.39	124	2e-16	++
399	40	125	4e-16	++
472	36	122	4e-16	++
422	38.05	123	5e-16	++
337	35.08	122	6e-16	++
312	31.25	129	1e-15	++
320	29.6	121	1e-15	++
310	33.89	122	2e-15	++
332	31.74	121	2e-15	++
396	25.54	84	2e-15	++
473	36.56	127	2e-15	++
429	30.53	114	3e-15	++
317	32.78	132	4e-15	++
373	32.03	122	4e-15	++
400	27.5	89	6e-15	++
467	32	121	7e-15	++
329	20.91	111	9e-15	++
395	33.06	98	1e-14	++
384	32.53	121	1e-14	++
428	41.17	121	2e-14	++
453	39.49	122	2e-14	++
330	31.2	122	3e-14	++
341	43.08	119	4e-14	++
338	32.17	121	4e-14	++
339	28.22	124	4e-14	++
413	30.76	126	4e-14	++
311	31	124	1e-13	++
438	25	125	1e-13	++
391	30.76	119	2e-13	++
340	31.89	121	3e-13	++
455	32.5	120	5e-13	++
387	30.64	122	1e-12	++
334	29.36	121	5e-12	++
450	34.58	128	5e-12	++
437	35.29	123	9e-12	++
363	31.57	131	1e-11	++
411	26.19	96	2e-11	++
423	36	120	3e-11	++
462	28.8	125	5e-11	++
454	29.26	109	4e-10	++
327	27.63	150	4e-10	++
348	32	121	4e-10	++
404	19.11	68	5e-10	++
367	32.52	124	8e-10	++
316	35.65	128	1e-09	++
460	24.85	120	1e-09	++
349	31.93	125	2e-09	++
425	25.32	120	1e-08	++
446	32.28	125	1e-08	++
465	26.71	121	5e-08	++
420	38.09	127	8e-08	++
392	30.08	123	1e-07	++
#
