884	100	118	1e-78	++
821	39.56	71	2e-22	++
842	46.05	67	4e-20	++
844	35.41	60	3e-18	++
875	32.29	76	2e-17	++
847	34.83	70	4e-17	++
886	33.94	71	4e-17	++
822	39.75	75	5e-17	++
855	33.65	67	6e-17	++
873	29.59	65	2e-16	++
833	28.57	90	3e-16	++
864	30.69	68	3e-16	++
820	31.32	59	2e-15	++
868	27.92	66	6e-15	++
862	32.67	66	9e-15	++
834	34.14	65	2e-14	++
867	31.52	66	2e-14	++
823	40.69	71	3e-14	++
877	38.66	68	9e-14	++
866	28.57	75	2e-13	++
858	35.13	73	9e-13	++
832	35.48	69	1e-12	++
840	29.76	66	4e-12	++
859	31.11	68	1e-11	++
835	35.52	67	1e-11	++
846	29.41	73	3e-11	++
826	27	66	8e-11	++
865	30.76	68	4e-10	++
812	27.27	75	2e-09	++
809	31.64	76	2e-09	++
871	31.42	65	3e-09	++
827	30.55	65	4e-09	++
810	27.63	66	5e-09	++
848	25.88	67	2e-08	++
830	25	60	3e-08	++
851	24.35	66	8e-08	++
837	28.39	66	9e-08	++
836	27.27	66	1e-07	++
870	22.34	71	1e-07	++
869	25.33	66	2e-07	++
#
