1886	100	399	0.0	++
1891	45.54	410	3e-119	++
1887	42.14	397	3e-105	++
1885	43.4	372	3e-102	++
1888	37.56	371	1e-94	++
1898	30.31	365	9e-47	++
1909	21.08	213	2e-39	++
1897	26.61	313	2e-39	++
1907	27.32	281	1e-38	++
1903	27.58	340	1e-38	++
1910	25.64	304	2e-35	++
1900	25	309	6e-35	++
1883	24.14	281	8e-35	++
1895	25.79	287	8e-34	++
1894	23.57	295	1e-33	++
1892	28.12	370	5e-33	++
1896	24.04	286	1e-32	++
1901	21.83	294	4e-32	++
1889	20.45	239	8e-32	++
1904	18.92	217	1e-31	++
1899	25	311	2e-31	++
1902	29.05	387	2e-29	++
1905	22.85	254	2e-29	++
1908	21.02	269	3e-29	++
1906	20.46	219	4e-29	++
1893	25.78	366	3e-25	++
1890	18.64	233	1e-24	++
1884	21.93	283	6e-24	++
#
