143	100	368	0.0	++
137	50.94	316	2e-123	++
147	48.12	322	1e-117	++
130	50.31	319	6e-117	++
119	46.56	319	2e-115	++
135	45.14	313	3e-106	++
118	47.79	317	2e-104	++
132	46.66	316	1e-102	++
116	46.74	315	2e-102	++
144	45.31	320	1e-101	++
154	46.95	329	6e-101	++
153	45.25	312	1e-98	++
123	49.27	258	9e-98	++
156	47.7	318	1e-95	++
113	40.24	313	1e-94	++
112	40.5	313	2e-94	++
131	43.84	320	7e-93	++
136	40.79	316	1e-91	++
134	44.09	315	2e-91	++
157	42.85	321	3e-91	++
148	43.12	311	7e-91	++
120	44.89	320	4e-90	++
141	42.85	319	6e-90	++
129	46.39	316	9e-90	++
146	42.63	311	9e-89	++
121	38.58	311	5e-88	++
151	38.46	315	4e-85	++
114	45.25	320	1e-84	++
128	43.26	315	7e-84	++
115	43.69	316	2e-83	++
152	41.19	320	2e-83	++
122	39.28	327	1e-81	++
127	36.07	274	1e-81	++
124	45.76	260	3e-81	++
126	36.77	263	1e-80	++
140	40.59	312	1e-80	++
149	41.32	311	1e-80	++
133	43.13	312	1e-80	++
139	45.04	317	5e-79	++
145	38.5	313	2e-75	++
111	41.75	257	8e-75	++
125	37.03	274	1e-74	++
155	43.93	299	4e-73	++
150	44.92	247	5e-68	++
138	35.36	313	1e-64	++
#
