488	100	80	6e-50	++
523	43.75	75	5e-20	++
477	37.8	76	3e-19	++
525	34.09	74	7e-19	++
286	34.17	76	1e-18	++
480	40	75	1e-18	++
504	37.5	71	1e-18	++
499	37.17	75	2e-18	++
486	48.75	79	2e-18	++
505	37.97	75	5e-18	++
527	36.7	75	9e-18	++
511	35	71	1e-17	++
500	38.15	74	2e-17	++
494	31.39	67	2e-17	++
483	37.66	77	4e-17	++
478	36.25	73	4e-17	++
490	35.36	74	5e-17	++
503	37.17	72	1e-16	++
520	35.8	77	1e-16	++
506	36.25	73	3e-16	++
508	34.21	75	4e-16	++
522	34.56	70	5e-16	++
489	34.17	68	8e-16	++
491	35.44	73	2e-15	++
479	36.25	76	2e-15	++
498	34.88	85	3e-15	++
475	34.61	76	4e-15	++
514	28.39	67	4e-15	++
497	32.5	70	5e-15	++
510	33.33	70	5e-15	++
481	32.89	69	2e-14	++
521	34.56	71	3e-14	++
492	37.03	73	8e-14	++
524	30.76	77	1e-13	++
501	30.37	69	1e-13	++
513	33.72	74	2e-13	++
487	46.15	75	2e-13	++
482	34.11	78	1e-12	++
509	33.33	69	1e-12	++
512	41.97	77	3e-12	++
484	32.5	71	4e-12	++
485	38.46	72	7e-12	++
507	27.05	70	7e-12	++
292	19.54	70	3e-11	++
519	27.5	67	5e-11	++
502	28.04	68	7e-10	++
493	24.39	69	9e-10	++
476	21.42	71	5e-09	++
518	31.32	62	6e-09	++
297	30.13	50	6e-08	++
288	24.35	68	4e-07	++
296	23.8	62	6e-07	++
#
