396	100	137	2e-99	++
372	45.29	116	3e-36	++
395	42.74	122	4e-33	++
397	44.53	117	5e-32	++
455	44.16	117	2e-31	++
405	44.91	118	2e-31	++
400	36.66	116	1e-30	++
323	42.14	117	2e-30	++
402	44.44	116	2e-30	++
373	42.96	117	7e-30	++
398	43.69	118	2e-29	++
399	40	116	2e-29	++
377	37.98	116	5e-29	++
452	42.85	120	8e-29	++
453	42.01	118	2e-28	++
374	41.8	117	6e-28	++
433	37.28	116	4e-27	++
394	37.7	116	8e-27	++
322	38.65	116	1e-24	++
401	35.55	132	3e-24	++
321	42.01	122	2e-23	++
404	32.35	116	2e-22	++
428	42.01	117	2e-21	++
346	40.17	115	1e-20	++
366	41.93	126	2e-20	++
313	38.09	128	5e-20	++
444	31.29	124	9e-20	++
421	38.4	125	1e-19	++
331	35.15	127	2e-19	++
350	37.09	125	2e-19	++
355	33.08	129	6e-19	++
339	33.87	119	6e-19	++
406	39.83	119	7e-19	++
448	31.29	125	3e-18	++
315	34.92	125	5e-18	++
383	38.4	129	2e-17	++
432	37.7	121	4e-17	++
457	36.13	122	4e-17	++
354	28.98	125	6e-17	++
328	26.4	89	1e-16	++
438	27.94	94	1e-16	++
347	33.05	119	1e-16	++
310	33.89	119	1e-16	++
370	35.48	127	3e-16	++
460	28.99	123	3e-16	++
463	33.62	116	3e-16	++
431	22.9	89	7e-16	++
332	26.19	84	9e-16	++
329	22.87	91	1e-15	++
470	21.58	87	2e-15	++
352	26.11	84	2e-15	++
351	32.52	127	3e-15	++
464	33.85	126	3e-15	++
410	27.55	92	3e-15	++
424	29.6	88	4e-15	++
389	32.53	124	2e-14	++
344	37.3	128	2e-14	++
429	25.19	87	3e-14	++
325	21.91	87	3e-14	++
422	33.62	117	3e-14	++
441	32.8	118	4e-14	++
439	23.48	91	1e-13	++
469	29	98	1e-13	++
375	35.89	112	1e-13	++
378	32.53	130	2e-13	++
403	33.85	126	2e-13	++
364	37.9	130	2e-13	++
436	31.25	125	5e-13	++
390	25.33	126	6e-13	++
409	29.57	129	6e-13	++
443	26.02	99	7e-13	++
333	20.31	85	7e-13	++
335	24.32	90	9e-13	++
461	21.01	83	1e-12	++
385	33.61	117	1e-12	++
324	22.55	89	2e-12	++
353	26.11	125	2e-12	++
459	29.68	126	2e-12	++
369	36	123	3e-12	++
336	30.89	126	3e-12	++
408	21.73	92	3e-12	++
451	27.2	88	3e-12	++
376	27.04	87	4e-12	++
445	30.43	140	6e-12	++
360	22.04	87	6e-12	++
345	32	118	7e-12	++
471	33.89	121	7e-12	++
319	35.59	117	8e-12	++
381	19.74	88	9e-12	++
334	27.77	123	2e-11	++
371	22.22	92	2e-11	++
320	26.4	92	2e-11	++
342	30.32	119	3e-11	++
437	33.61	125	3e-11	++
368	37.39	129	3e-11	++
361	25.6	89	3e-11	++
435	33.85	126	5e-11	++
426	23.27	83	5e-11	++
337	32.45	121	5e-11	++
388	24.08	89	7e-11	++
456	30.57	121	7e-11	++
412	29.68	120	9e-11	++
472	28.8	122	1e-10	++
450	36.84	134	1e-10	++
380	23.48	88	1e-10	++
356	26.22	87	2e-10	++
458	38.4	126	2e-10	++
349	36.13	125	2e-10	++
338	33.04	120	2e-10	++
468	32.17	110	3e-10	++
387	24.19	84	4e-10	++
317	27.04	123	7e-10	++
462	28	120	9e-10	++
340	30.17	122	1e-09	++
365	29.77	130	1e-09	++
379	27.77	126	1e-09	++
434	25.78	127	2e-09	++
357	22.22	107	3e-09	++
414	30.9	107	4e-09	++
430	25.98	123	9e-09	++
446	24.4	88	1e-08	++
393	35.2	130	2e-08	++
367	33.33	126	3e-08	++
343	27.85	128	3e-08	++
316	35.65	129	6e-08	++
440	34.78	124	8e-08	++
384	28.57	125	2e-07	++
382	24.6	88	2e-07	++
466	31.7	136	3e-07	++
407	31.29	134	3e-07	++
#
